"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"Z31xvYwJvyoUa0OJp8tuGQ",-28.4339625294243,-0.899702971330917,-0.348226985790084,-0.01875,0.005,0,-0.005,-0.01875,"Z31xvYwJvyoUa0OJp8tuGQ",7011.28657736534,"WI",-92.606253271164,45.3989506658012
"Ugv7kcIURYRlzuoP3fk7hQ",33.5817751201466,1.20392585576039,0.605737254356945,-0.01875,0.005,0,-0.00445733956367685,-0.0182073395636769,"Ugv7kcIURYRlzuoP3fk7hQ",7166.37187824378,"WI",-92.7059173583984,45.319206237793
"Eg1huZXEDOxMsO3RE6znrQ",4.57372782588371,0.705624484453726,-0.393545017787227,-0.01875,0.005,0,-0.00446321048230422,-0.0182132104823042,"Eg1huZXEDOxMsO3RE6znrQ",7239.33349099548,"WI",-92.706,45.32008
"dGTtc08uvZnYgX74Nvy37g",-20.3111959438557,1.70252400246546,0.603718341969421,-0.01875,0.005,0,-0.00444092704533515,-0.0181909270453352,"dGTtc08uvZnYgX74Nvy37g",6871.78807266097,"WI",-92.7087784,45.3173294
"2AL_iMNgF7FWfC7q7_KesQ",-76.1628679375282,0.0642199114544457,-0.770581714043226,-0.01875,0.005,0,-0.0025,-0.01625,"2AL_iMNgF7FWfC7q7_KesQ",5220.44922093594,"WI",-92.675709,45.123566
"SR8784HNQ_vMENG9PpgE4w",12.264674471587,-0.40577195185932,0.216332015662766,-0.01875,0.005,0,-0.0025,-0.01625,"SR8784HNQ_vMENG9PpgE4w",8511.29564099962,"WI",-92.75682,45.04196
"oL59x8PcK_thKajUvR0lBQ",-65.3513244117915,0.0877807075088262,0.213449078275753,-0.01875,0.005,0,-0.0025,-0.01625,"oL59x8PcK_thKajUvR0lBQ",7641.45167591623,"WI",-92.68102,45.06466
"IfHyP6DrnEQY4YsLEDY8RA",-85.1844745194042,-1.4137592405897,0.238442675135498,-0.01875,0.005,0,-0.0025,-0.01625,"IfHyP6DrnEQY4YsLEDY8RA",5209.11433759071,"WI",-92.67597,45.12389
"1kFxZ7IByi8k9ih1v0vxrA",-80.2630729543242,-0.914871899749007,0.239945663659064,-0.01875,0.005,0,-0.0025,-0.01625,"1kFxZ7IByi8k9ih1v0vxrA",4969.34152476661,"WI",-92.681738,45.132466
"OhqOR-6wy2Rx3XCBGG8wVw",53.7905773615323,1.18345804411289,0.435103715036156,-0.01875,0.005,0,-0.00254587575103345,-0.0162958757510334,"OhqOR-6wy2Rx3XCBGG8wVw",5304.39521731567,"WI",-92.80242,44.748742
"u6hIA-6jfUJ1yjeFr4UHCg",-7.234188670533,0.683258817808182,0.434548671039819,-0.01875,0.005,0,-0.0025463420896696,-0.0162963420896696,"u6hIA-6jfUJ1yjeFr4UHCg",5242.42657892611,"WI",-92.80197,44.74928
"KLM4b6yfTtRFFy1hC7y9yA",56.7914738729706,0.182858539675495,0.4349323484757,-0.01875,0.005,0,-0.00254550501398387,-0.0162955050139839,"KLM4b6yfTtRFFy1hC7y9yA",5266.0918365442,"WI",-92.80292,44.74905
"yTmn36qmIxKfPm8kS_RrfA",0.787488995451362,0.68443026212868,0.435349386154411,-0.01875,0.005,0,-0.00254651875168165,-0.0162965187516816,"yTmn36qmIxKfPm8kS_RrfA",5338.02930603398,"WI",-92.801575,44.748246
"aaSxDImiwiEJ-DgbFeaXAg",-9.49087900699373,0.677786929786701,-0.572452290419123,-0.01875,0.005,0,-0.00254878186756483,-0.0162987818675648,"aaSxDImiwiEJ-DgbFeaXAg",4288.82513335615,"WI",-92.80162,44.758293
"nh9HfA5covBL2WiDAT6y0w",-20.1834638617944,-0.313840847354957,0.436464362920388,-0.01875,0.005,0,-0.0025468371608767,-0.0162968371608767,"nh9HfA5covBL2WiDAT6y0w",5484.92529854254,"WI",-92.800995,44.746784
"L7g6P66lZAICAzupLnIvrg",-12.2428782421602,0.681825539181176,-0.566080685710495,-0.01875,0.005,0,-0.00254570221288486,-0.0162957022128849,"L7g6P66lZAICAzupLnIvrg",5158.24067582752,"WI",-92.8029374981476,44.7502228291508
"Oi-cTyq3jpyO66r9dCdLoA",-15.2221046641057,0.685227298325124,0.43541199309096,-0.01875,0.005,0,-0.00254721832488058,-0.0162972183248806,"Oi-cTyq3jpyO66r9dCdLoA",5356.25572396893,"WI",-92.8007077,44.7479263
"0xGPk0BVbxRDwR93_CwfsA",-25.2378953051807,1.68429906848489,-0.565194328048184,-0.01875,0.005,0,-0.00254704501973007,-0.0162970450197301,"0xGPk0BVbxRDwR93_CwfsA",5289.99770836271,"WI",-92.80104,44.74874
"NCGHXIDje8gu--lBvBcEyA",-24.8201177727333,-0.816211057395035,0.422735144602282,-0.01875,0.005,0,-0.0025602344617606,-0.0163102344617606,"NCGHXIDje8gu--lBvBcEyA",3595.00920226822,"WI",-92.7876449,44.7615067
"nkLve5-P5qgyCjU60BS1gw",-15.1597004896449,0.181493616792713,0.437681037435501,-0.01875,0.005,0,-0.00254689961026365,-0.0162968996102636,"nkLve5-P5qgyCjU60BS1gw",5257.51428830921,"WI",-92.801643371582,44.7490386962891
"7rLcqh6DxnXw7hvv9bM_2A",-19.1805677246132,-0.820866035111463,-0.563488144444155,-0.01875,0.005,0,-0.00254599510284763,-0.0162959951028476,"7rLcqh6DxnXw7hvv9bM_2A",5110.5418994352,"WI",-92.80308,44.75071
"pN1kgPHb2wWLC2HvQlOTNQ",-24.1680500086326,-0.320270800750469,-0.56305743097431,-0.01875,0.005,0,-0.00254603992232987,-0.0162960399223299,"pN1kgPHb2wWLC2HvQlOTNQ",5164.14087178113,"WI",-92.802893230374,44.7501577101719
"IEAoxpbKWn7d1LCjgEhxvw",-22.9194869383104,1.35553315626394,0.428441668324868,-0.01875,0.005,0,-0.005,-0.01875,"IEAoxpbKWn7d1LCjgEhxvw",3774.33411994175,"WI",-92.641654,44.697742
"C3cgshncW34MKa9eO99Ktw",-22.8962654221702,0.82882027654437,0.452078398081576,-0.01875,0.005,0,-0.005,-0.01875,"C3cgshncW34MKa9eO99Ktw",8092.93093100085,"WI",-92.649962,44.747236
"OI00Vg9Dqz2e2Xb6Uvlf8g",-18.5151645244979,1.19799248269373,-0.515140378283114,-0.01875,0.005,0,-0.005,-0.01875,"OI00Vg9Dqz2e2Xb6Uvlf8g",4590.44963175061,"WI",-92.5263957019699,44.6017782834392
"Syg9Vs0_1fn0hBs4k-0qAA",-15.735857323643,-0.516075185901258,0.359273652455245,-0.01875,0.005,0,-0.005,-0.01875,"Syg9Vs0_1fn0hBs4k-0qAA",5266.47713462219,"WI",-92.5390434265137,44.5691922371738
"Gxd01HHuhiDG0tw8_LYg1w",-34.1903215447069,0.288410036605241,0.471272486489607,-0.01875,0.005,0,-0.005,-0.01875,"Gxd01HHuhiDG0tw8_LYg1w",11571.8589097233,"WI",-92.51613,44.69641
"3FvA8_qDaL-bsZV23AXZ8Q",-33.3747922199863,-0.295429843761644,0.485622977265737,-0.01875,0.005,0,-0.005,-0.01875,"3FvA8_qDaL-bsZV23AXZ8Q",4681.64054106127,"WI",-92.5250778,44.6044731
"bEihz3MSmnWciheQenEzkg",-25.9896124063662,0.627814221880911,1.51565223853008,-0.01875,0.005,0,-0.005,-0.01875,"bEihz3MSmnWciheQenEzkg",6826.87223580412,"WI",-92.450762,44.58408
"oERfcY0VmQoqk-fjIKxyKw",-33.9895465445005,0.127816232697081,0.515653469738288,-0.01875,0.005,0,-0.005,-0.01875,"oERfcY0VmQoqk-fjIKxyKw",6836.01222788942,"WI",-92.450759,44.584079
"jWRw1b0RFTLiU4ff3lCBfg",88.9861079546687,0.409749483355974,0.513253002383457,-0.01875,0.005,0,-0.005,-0.01875,"jWRw1b0RFTLiU4ff3lCBfg",1921.26954492676,"WI",-92.1468048095703,44.4388694763184
"fdcCMZ5iWxUzcoSb3jQ_DQ",10.3643441277085,0.927121879706565,-0.487329976735529,-0.01875,0.005,0,-0.005,-0.01875,"fdcCMZ5iWxUzcoSb3jQ_DQ",2470.131776319,"WI",-92.153108,44.4420816
"AquhXbNfATDJJYQljc1zHw",-9.07839346390631,0.406974887019343,0.51355727893601,-0.01875,0.005,0,-0.005,-0.01875,"AquhXbNfATDJJYQljc1zHw",2057.12827926304,"WI",-92.1442090642587,44.4405250289135
"8hIN2oRJOkPM5lr7IRtPTw",12.8544621965824,-0.0960654575672781,0.513414471078177,-0.01875,0.005,0,-0.005,-0.01875,"8hIN2oRJOkPM5lr7IRtPTw",1820.21013340733,"WI",-92.1444052,44.4382952
"Ve92c3J4sQ8FalQ48e-uVw",-17.9844379557219,0.911050964648306,-0.486807133912098,-0.01875,0.005,0,-0.005,-0.01875,"Ve92c3J4sQ8FalQ48e-uVw",1954.02365702072,"WI",-92.1474623680115,44.4388397394725
"k_lnU6yucqsGA7M-TFUxNQ",11.4748285259636,0.673034845821021,0.538364852792802,-0.01875,0.005,0,-0.005,-0.01875,"k_lnU6yucqsGA7M-TFUxNQ",12493.5573244824,"WI",-92.223713,44.516944
"2HtSOQ4vjcuzXrYxBSxG6w",6.14008714608041,0.17986105742091,-0.267401097749126,-0.01875,0.005,0,-0.005,-0.01875,"2HtSOQ4vjcuzXrYxBSxG6w",5310.06695371328,"WI",-91.91887,44.32672
"-xffMpf89jKUaHJC5Ung-A",-5.69261098959446,0.400971328499059,0.79011811759849,-0.01875,0.005,0,-0.005,-0.01875,"-xffMpf89jKUaHJC5Ung-A",5837.6399311333,"WI",-91.8673398345709,44.2351048861935
"7jOFqIp-3x1Ury6Z8byfTQ",0.809043596908529,0.819000313513533,-0.148781553516494,-0.01875,0.005,0,-0.005,-0.01875,"7jOFqIp-3x1Ury6Z8byfTQ",7934.28218516963,"WI",-91.8367112,44.2282404
"Glf5MX2axxnStQQSLUzJvw",-2.56666975545441,0.283296690981872,0.865944015420305,-0.01875,0.005,0,-0.005,-0.01875,"Glf5MX2axxnStQQSLUzJvw",6536.84291853453,"WI",-91.86376,44.22939
"O5IHsY8PUkDz78aMbeX1Cg",-17.2120046098685,1.21041463740802,0.670726608249019,-0.01875,0.005,0,-0.005,-0.01875,"O5IHsY8PUkDz78aMbeX1Cg",11559.1282585853,"WI",-91.866233,44.380209
"qVCoy_Z4xwcm3CmzcaspJw",-12.0580671303823,1.16217584236658,-0.23375391909576,-0.01875,0.005,0,-0.005,-0.01875,"qVCoy_Z4xwcm3CmzcaspJw",4553.80474634864,"WI",-91.914829,44.32043
"8GwWLvu9Rrtw9cG1kn6Y4g",-76.6447163839503,-0.125265232370965,0.619903995732384,0.00119851851320285,-0.0221404444460391,-0.00715733332376513,0,-0.0280992592566014,"8GwWLvu9Rrtw9cG1kn6Y4g",7250.63126950083,"MS",-90.01712,34.95834
"dLjSmu4aPP_Pe57lK7Jasg",-71.025367388168,-0.128710609234457,-0.383805507752464,0.00118519271594568,-0.0221444421852163,-0.00713334688870222,0,-0.0280925963579728,"dLjSmu4aPP_Pe57lK7Jasg",7939.916512107,"MS",-90.01757,34.94793
"xnCnOZtY2LDlV8bxmufm9w",-48.3452981924545,0.497794334757607,-0.677712863203348,-1.38777878078145e-17,-0.0225,-0.00342267630103932,0,-0.0259226763010393,"xnCnOZtY2LDlV8bxmufm9w",3695.438749456,"MS",-89.82792,34.96316
"83hZ9GSdF_e3SO-pI4ov1Q",-100.617057710731,-0.498826764024543,0.273770840175299,0,-0.0225,-0.00325238793685697,0,-0.025752387936857,"83hZ9GSdF_e3SO-pI4ov1Q",3693.76227367897,"MS",-89.827728420496,34.962817132473
"GudftFMWdyJhlp5hNk2kLg",-63.8653036240287,-0.767893432926336,0.193721186865522,0.04,0.02,0,0,0.06,"GudftFMWdyJhlp5hNk2kLg",2483.64874795373,"WY",-110.702356,44.97601
"MjqU6YIeBEI914ATjfrC1Q",-37.8644438882778,-1.26790321167803,0.193722041580101,0.04,0.02,0,0,0.06,"MjqU6YIeBEI914ATjfrC1Q",2483.85686025132,"WY",-110.702272660009,44.9759558743412
"ZDAODkY42unQC3JddRw7ew",-44.8234728959382,-1.26798444945597,-0.806376873964736,0.04,0.02,0,0,0.06,"ZDAODkY42unQC3JddRw7ew",2574.04678506,"WY",-110.702770882588,44.9751885545592
"ovI9IB4QfgI4xZ9rdnbdMQ",-12.0271215360673,-1.01318094746579,-0.454094635565997,-0.0125,0.0184641315672707,-0.00846413156727068,-0.01,-0.0125,"ovI9IB4QfgI4xZ9rdnbdMQ",15852.8483558456,"NC",-79.482334,34.756266
"CIyV9Z0a38D0bEcP96gRCQ",-45.9694292604197,-0.128524990045742,-0.51350375804899,-0.0125,0.0122875721510875,-0.00228757215108745,-0.01,-0.0125,"CIyV9Z0a38D0bEcP96gRCQ",16112.9417076852,"NC",-79.4692021608353,34.7605453447568
"ElhvR4585isBzlOd9n8Y2A",-50.9104109594302,-0.128450001383996,-0.512991330244414,-0.0125,0.0122956586100568,-0.00229565861005681,-0.01,-0.0125,"ElhvR4585isBzlOd9n8Y2A",15485.7218863109,"NC",-79.476876,34.753832
"u5SJ2wFH_gF3buDtC896xQ",-58.9159948691791,0.371535506161826,-0.51304323094763,-0.0125,0.0122948460184367,-0.00229484601843671,-0.01,-0.0125,"u5SJ2wFH_gF3buDtC896xQ",15356.6637861377,"NC",-79.4762989,34.7527202179469
"HHSo9E1bzcf4-yNAsNmpNg",-57.9166024179133,0.371540857839451,-0.513045676479291,-0.0125,0.0122948021016505,-0.00229480210165053,-0.01,-0.0125,"HHSo9E1bzcf4-yNAsNmpNg",15526.8112820238,"NC",-79.476123,34.754244
"f7de8ayr2WsQkF_ozYuWww",-33.7380734658078,-0.303002282723814,-0.276006404731081,-0.0125,0.011241696453648,-0.00124169645364804,-0.01,-0.0125,"f7de8ayr2WsQkF_ozYuWww",16506.9953249294,"NC",-79.4843805023164,34.7619252468666
"Y0hOhCVZE82UFVsCIUeAew",-43.8481864352184,-0.128334645202225,-0.512434241235626,-0.0125,0.0123044163186639,-0.00230441631866391,-0.01,-0.0125,"Y0hOhCVZE82UFVsCIUeAew",15768.6857042825,"NC",-79.48416,34.75516
"hEy8sy_s85p3j3uUKpjt0g",-31.8693428639418,-0.628384969103878,-0.512628796030985,-0.0125,0.0123013676735299,-0.00230136767352993,-0.01,-0.0125,"hEy8sy_s85p3j3uUKpjt0g",15466.6136853999,"NC",-79.4817568,34.7520568
"hazZtxrApAMYJXYm0WXsPw",-52.9485916156376,-1.12849700860786,-0.51332214337291,-0.0125,0.0122904369997013,-0.00229043699970133,-0.01,-0.0125,"hazZtxrApAMYJXYm0WXsPw",15931.4576627991,"NC",-79.4719447087659,34.758570695152
"LCuYyj9qzN_sNrnAeqd-pg",33.7337026003617,1.9976335388097,1,-0.0125,0.0125,0,-0.01,-0.00999999999999998,"LCuYyj9qzN_sNrnAeqd-pg",20009.5895823376,"NC",-80.0758957,34.9663892
"GCZiESPJoXY47-pDSh4ENg",3.73978004143313,1.49991042824383,1.11022302462516e-16,-0.0125,0.0125,0,-0.01,-0.01,"GCZiESPJoXY47-pDSh4ENg",20489.2875646022,"NC",-80.093295,34.978823
"ROvHmE8XgoAf40Sfxl4c0w",11.7296687155589,1.4960137840546,1,-0.0125,0.0125,0,-0.01,-0.01,"ROvHmE8XgoAf40Sfxl4c0w",20257.7777943864,"NC",-80.0640480337131,34.9628638
"PLrJkgHwE9nBsIe-YUzbSQ",20.7322124790307,1.49695580074019,0,-0.0125,0.0125,0,-0.01,-0.01,"PLrJkgHwE9nBsIe-YUzbSQ",20528.9084006799,"NC",-80.0699615478516,34.969051361084
"vX0KpXcRwuPx3c8hUyzNCQ",3.72705228769865,1.49490345770691,1.11022302462516e-16,-0.0125,0.0125,0,-0.01,-0.00999999999999998,"vX0KpXcRwuPx3c8hUyzNCQ",20715.4042219711,"NC",-80.055290222168,34.9628028869629
"Fg0KH-Pri8OHoX2_vIiuWw",1.72988726899717,1.49600309695644,1,-0.0125,0.0125,0,-0.01,-0.01,"Fg0KH-Pri8OHoX2_vIiuWw",20781.8012404878,"NC",-80.0625588097432,34.967716804168
"MnCPvxe0vaDzKu2hneYjsQ",0.727365080686506,1.49502449378879,0,-0.0125,0.0125,0,-0.01,-0.01,"MnCPvxe0vaDzKu2hneYjsQ",20672.057780626,"NC",-80.0560560822487,34.963366985321
"n5q48U6bewXZWy2CeXaD0g",-2.26647631829796,2.49753344550485,0,-0.0125,0.0125,0,-0.01,-0.01,"n5q48U6bewXZWy2CeXaD0g",20175.9912665784,"NC",-80.0748830715901,34.9676366673752
"GUqG5C7BInqj5HTRgA5A4Q",-3.26562006704616,1.49787060869029,0,-0.0125,0.0125,0,-0.01,-0.01,"GUqG5C7BInqj5HTRgA5A4Q",20154.9230390581,"NC",-80.0773943960667,34.968628724359
"YLXRDFDg9r2QxjmFbIVN4Q",-4.27084721093336,0.4957003102547,0,-0.0125,0.0125,0,-0.01,-0.01,"YLXRDFDg9r2QxjmFbIVN4Q",20863.4982426926,"NC",-80.0602065753885,34.9673109974016
"qFNk1yJI9cgfI2-5n20AUg",-1.27144020790853,-0.00448646090747928,0,-0.0125,0.0125,0,-0.01,-0.01,"qFNk1yJI9cgfI2-5n20AUg",20611.4119952379,"NC",-80.0596690177917,34.9642623226808
"coJvI7uGgHMlWJNlKb7qjw",-2.26668602502653,0.497424142858288,1.11022302462516e-16,-0.0125,0.0125,0,-0.01,-0.01,"coJvI7uGgHMlWJNlKb7qjw",20319.1390322897,"NC",-80.07381,34.96871
"wuDR4LCqKkZ89OMhqyAgIg",17.7288214793559,-1.00438173196975,0,-0.0125,0.0125,0,-0.01,-0.01,"wuDR4LCqKkZ89OMhqyAgIg",20600.0196842498,"NC",-80.0604119896889,34.9645579660816
"Ol2LqljFAL4Ktg5gWBpzGA",11.7332352682206,-1.50259282173614,1.11022302462516e-16,-0.0125,0.0125,0,-0.01,-0.00999999999999998,"Ol2LqljFAL4Ktg5gWBpzGA",20252.5856100205,"NC",-80.073825690349,34.9679202574962
"0A6SO9pSuV3YPVRbx-ePSA",3.72901366574118,-1.00432890451509,0,-0.0125,0.0125,0,-0.01,-0.01,"0A6SO9pSuV3YPVRbx-ePSA",20722.2357832822,"NC",-80.060413,34.9659
"AY4qBdRtkShnjiPTdlxw_A",370.912419309401,-0.592142432313264,0.459962018278864,-0.0125,0.0126621078766155,0,-0.005,-0.00483789212338451,"AY4qBdRtkShnjiPTdlxw_A",3769.49419508167,"NC",-80.848238,35.022478
"opBoB-pMHzUaK0-zsnUd1Q",11.1559481257398,0.394451960916233,-0.595754939472756,-0.0125,0.0171150821727827,0,-0.005,-0.000384917827217279,"opBoB-pMHzUaK0-zsnUd1Q",11655.4554961537,"NC",-80.8870620727539,35.0859527587891
"Z4BLvKJuJOpiaWGW8X62sg",-40.0780173670203,-0.134407017732907,0.412113823076534,-0.0125,0.0125469964716898,0,-0.005,-0.00495300352831023,"Z4BLvKJuJOpiaWGW8X62sg",9827.09454349267,"NC",-80.817123,35.078991
"SThmy10YhS13oFgT990Xhw",116.797664619342,-0.120242583745179,-0.524074782102012,-0.0125,0.0119658469074187,0,-0.005,-0.0055341530925813,"SThmy10YhS13oFgT990Xhw",3948.00079618943,"NC",-80.84065,35.02614
"-2pQf1ceDZyE2ReCNbj-3A",-51.668303245413,-0.338936757630726,-0.720785591419853,-0.0125,0.02,0,-0.005,0.00249999999999997,"-2pQf1ceDZyE2ReCNbj-3A",6424.82390656956,"NC",-80.985154999946,35.1037600000124
"CWIYnBcq-onxxcby8WJp0w",-76.4615075257357,-0.327374795758719,-0.724725226318106,-0.0125,0.02,0,-0.005,0.00249999999999996,"CWIYnBcq-onxxcby8WJp0w",4682.73938983264,"NC",-80.9906311,35.103199
"u5KyjlgT5gt8cpItNwGA6g",-14.050427888616,0.735142289886785,-0.479372961377322,-0.0125,0.0225,0,-0.01,0,"u5KyjlgT5gt8cpItNwGA6g",7617.67852124621,"NC",-81.167869,35.214136
"-mLR-CiLLPn1hysTwNE2qg",-14.575732134198,0.0672649747863376,-0.226480318810207,-0.0125,0.0225,0,-0.01,0,"-mLR-CiLLPn1hysTwNE2qg",8436.3071135133,"NC",-81.1952133178711,35.2325401306152
"lX84lB2lRYbqVjXNzICZZg",-2.77008201742518,-0.8515875610373,-0.21040211712306,-0.0125,0.0225,0,-0.01,0,"lX84lB2lRYbqVjXNzICZZg",13574.9389848069,"NC",-81.20602,35.2605999
"3CAGN9aUMTPXO1zGlORf5w",31.0676421614548,0.597075799075705,0.788088409673815,-0.0125,0.0203611761612533,0,-0.01,-0.0021388238387467,"3CAGN9aUMTPXO1zGlORf5w",14606.8191644868,"NC",-81.271561,35.283577
"S-mJJWHAsMlTrVa7RNTWJw",-15,-0.5,-1,-0.0125,0.0225,0,-0.01,0,"S-mJJWHAsMlTrVa7RNTWJw",12878.1414514738,"NC",-81.2557013669758,35.2580841504365
"G7HuSjBP40GdeOIv6nRxXg",-14,-1,-1,-0.0125,0.0225,0,-0.01,0,"G7HuSjBP40GdeOIv6nRxXg",12422.0219569113,"NC",-81.2552338,35.2575378
"UhvNE25PyXWGwko4TTmXbA",21.1525009639793,0.304549734946161,-0.129041578198039,-0.0125,0.01,0,-0.01,-0.0125,"UhvNE25PyXWGwko4TTmXbA",13348.1909369083,"NC",-81.5393914282322,35.2921767565529
"2fKuNbpq2DQ567LkVtiD5w",21.9849908683398,0.77382930419126,-0.111993469545741,-0.0125,0.01,0,-0.01,-0.0125,"2fKuNbpq2DQ567LkVtiD5w",13360.1219466228,"NC",-81.5406494140625,35.2922248840332
"lGk0WbBEmULw5NlsFP1LEg",8.37211851036498,-0.244519364729928,0,-0.0125,0.0149634624315329,0,0,0.00246346243153285,"lGk0WbBEmULw5NlsFP1LEg",14866.4240140885,"NC",-82.7223418,35.2470945
"q901BCf23C1hQ3mxSpqulw",-7.26757282113169,-0.826127319885979,-0.320363875851585,-0.0125,0.0165753950520785,0,0,0.00407539505207848,"q901BCf23C1hQ3mxSpqulw",14753.3583460779,"NC",-82.722757,35.245308
"rxV8mW01z8KLYPnZ5pNBRw",-10.2826862591545,-1.32565044184381,-0.31984392580303,-0.0125,0.0165704826983022,0,0,0.00407048269830217,"rxV8mW01z8KLYPnZ5pNBRw",14820.4836739133,"NC",-82.7245789,35.2452888
"WcSgt4E9jdTEi22wZXWxKQ",-8.27162183523255,-1.82598261137871,-0.320276160773586,-0.0125,0.0165741379451034,0,0,0.00407413794510339,"WcSgt4E9jdTEi22wZXWxKQ",14854.6379583548,"NC",-82.7238057461,35.2461162346507
"1Z4OouNvZKdiB5wTsEIovg",-6.24200378212977,-2.32685918878558,-0.321471540809576,-0.0125,0.0165839663946024,0,0,0.00408396639460243,"1Z4OouNvZKdiB5wTsEIovg",14607.0626830085,"NC",-82.7220511227688,35.2488928511891
"6E7Tux0S_xg9xYZlqd9p8Q",-247.742389674237,0.329560289503085,0.228430583753719,-0.0225,-0.005,0,0,-0.0275,"6E7Tux0S_xg9xYZlqd9p8Q",16141.9828161935,"NC",-83.4471664428711,35.4298973083496
"ZUvAxzWIqF3m4s-jtbGN-w",19.8576928382662,-0.534274029493796,0.789837916242589,-0.0225,-0.0075,0,0,-0.03,"ZUvAxzWIqF3m4s-jtbGN-w",15332.4704654404,"NC",-81.9314501,36.0152814
"fuHvNq4BjV_IDK3-18zk4Q",192.05233835075,-0.0854053996873265,0.790897052303976,-0.0225,0.005,0,0,-0.0175,"fuHvNq4BjV_IDK3-18zk4Q",14938.6266049805,"NC",-81.6749611186124,36.2159161373478
"eND4BlH_knCHY0f1kURqRQ",87.3727920191035,0.471724706524747,-0.46898079910789,0.0045,0.02,-0.01,-0.007,0.00750000000000001,"eND4BlH_knCHY0f1kURqRQ",4514.27313782119,"NC",-76.190603,36.54857
"6PZWIE1pm4sKt3kHPdPPXg",-44.1057831424944,0.438649437782257,0.5082933094225,0.0045,0.02,-0.01,-0.007,0.00750000000000002,"6PZWIE1pm4sKt3kHPdPPXg",6846.59415146696,"NC",-76.1657,36.49262
"PNEoN_ayioQNi9my0s7i3A",-2.03634324009838,-0.0522605816904269,0.51462236022635,0.0045,0.02,-0.01,-0.007,0.00750000000000003,"PNEoN_ayioQNi9my0s7i3A",4692.73513089338,"NC",-76.171745,36.516918
"MmD-7VSjZrrRx-OA3ps13g",-19.0356636451679,-0.0522542883189292,-0.485373295340302,0.0045,0.02,-0.01,-0.007,0.00749999999999999,"MmD-7VSjZrrRx-OA3ps13g",4692.73513089338,"NC",-76.17175,36.51693
"XbUhxUzPtY9b8sTrVTpuPQ",-45.1552376419576,-0.553582782434575,0.513760907259468,0.0045,0.02,-0.01,-0.007,0.00750000000000003,"XbUhxUzPtY9b8sTrVTpuPQ",4609.06090036652,"NC",-76.16944,36.51639
"jSrXM9vmNHY93hPN9kl-jg",-43.1734332716195,-0.553880015120574,0.513584719655415,0.0045,0.02,-0.01,-0.007,0.00750000000000002,"jSrXM9vmNHY93hPN9kl-jg",4501.83667691312,"NC",-76.1685104,36.5169716
"cmbsIGdgrtqzt6xV_HAF7g",-32.2778287562655,0.445313372766212,0.512993207565624,0.00450000000000002,0.02,-0.01,-0.007,0.0075,"cmbsIGdgrtqzt6xV_HAF7g",4781.62520855381,"NC",-76.1686375,36.5140278
"zAz5K-SjEvpcf39_09S4lw",-44.0363233694102,-1.05226037400045,-0.485377502023741,0.0045,0.02,-0.01,-0.007,0.00749999999999999,"zAz5K-SjEvpcf39_09S4lw",4692.73513089338,"NC",-76.171745300293,36.516918182373
"oi_xYCuoD_RuBRvZakEvQg",-35.1299189680717,-0.553325112457262,0.513933534189793,0.0045,0.02,-0.01,-0.007,0.00750000000000001,"oi_xYCuoD_RuBRvZakEvQg",4593.73407168336,"NC",-76.1697802,36.516671
"9ou6rXwkQulzvieXpzO5uA",-37.9265706908757,-1.04101320578252,-0.477834618064818,0.00449999999999999,0.02,-0.01,-0.007,0.0075,"9ou6rXwkQulzvieXpzO5uA",4544.32590273214,"NC",-76.1844100952148,36.5299301147461
"EAvRZyfVD-e_taNqYCgfLw",-46.0921434520887,-2.55293886588802,-0.485808082455648,0.00450000000000001,0.02,-0.01,-0.007,0.00750000000000001,"EAvRZyfVD-e_taNqYCgfLw",4570.13597835167,"NC",-76.170295715332,36.5170783996582
"qIDiU0uuHYIqUqIvVVGI1A",-48.1505956491467,-1.0535285373661,-0.486204198970272,0.0045,0.02,-0.01,-0.007,0.00749999999999999,"qIDiU0uuHYIqUqIvVVGI1A",4607.10956371962,"NC",-76.169545934722,36.5163922821295
"sm9JLV5dwinkv7292NYhwg",-43.4038516141238,-1.04590537861651,-0.481103196822555,0.0045,0.02,-0.01,-0.007,0.00750000000000001,"sm9JLV5dwinkv7292NYhwg",4497.50616678172,"NC",-76.17899,36.52467
"DV8f3Yt9bGe7NA2WF_d1Cg",57.8952975094265,0.689471615186975,0.382434217188984,0.0045,0.02,-0.01,-0.007,0.00749999999999999,"DV8f3Yt9bGe7NA2WF_d1Cg",11813.2070913751,"NC",-76.0172,36.44962
"oyBkoI7bsi8kzdyfjU9osQ",-71.0522449102083,-2.31044934741954,-0.617444524430689,0.0045,0.02,-0.01,-0.007,0.00750000000000001,"oyBkoI7bsi8kzdyfjU9osQ",11699.9722014911,"NC",-76.0188520737802,36.4502512428858
"A1oPK58yW1Jqlzg0EiQu7A",3.20137056101326,1.00077604180751,0,0.0045,0.01,0,0,0.0145,"A1oPK58yW1Jqlzg0EiQu7A",6925.4624544697,"NC",-81.120712,36.504734
"ao_t2_SInRAyf_BURHI49Q",0.200715165443921,1.00032563034003,0,0.0045,0.01,0,0,0.0145,"ao_t2_SInRAyf_BURHI49Q",7788.819125421,"NC",-81.107215,36.496288
