"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"U9TysIXFHmrjpXqMBE1_eA",4.39356829359454,0.0195279797453125,0.817485400677119,0.02,-0.0362476001615563,0,0,-0.0162476001615563,"U9TysIXFHmrjpXqMBE1_eA",6866.47042994768,"VT",-73.30998,43.70671
"RVsFIWILATCn3t8z-H8MsA",-7.58884735353886,0.520542555591068,-0.182300315157395,0.02,-0.0362309930189791,0,0,-0.0162309930189791,"RVsFIWILATCn3t8z-H8MsA",7487.42711278698,"VT",-73.2977000782574,43.7071933344828
"hnYxwKCEYkQuSo9dD7TFGQ",-17.5700183410891,0.520664325093785,-0.181904552788792,0.02,-0.0361518758658479,0,0,-0.0161518758658479,"hnYxwKCEYkQuSo9dD7TFGQ",7845.32237453491,"VT",-73.2957391765656,43.7040926600179
"cZgShFKBk3cwUPm2Tj0dLw",-5.43233406563656,0.426666891328132,-0.132048830304028,0.02,-0.03,0,0,-0.01,"cZgShFKBk3cwUPm2Tj0dLw",8247.55461405841,"VT",-73.264816,43.592331
"QZAXYheqOezLLU7TW44mSw",20.4773701776139,-0.0721356794511849,0.868789014870059,0.02,-0.03,0,0,-0.01,"QZAXYheqOezLLU7TW44mSw",8107.35440684933,"VT",-73.2671699,43.59176
"mVLrbUL2JY_CDyELrVBxbQ",-9.56708839083795,-0.0134364228845056,-0.143512688472296,0.02,-0.03,0,0,-0.01,"mVLrbUL2JY_CDyELrVBxbQ",6943.22669046864,"VT",-73.276418,43.602211
"i4aRO1UfSBlUbeeMeGRWVw",-9.42973682284967,-1.07352326562302,0.867895124659694,0.02,-0.03,0,0,-0.01,"i4aRO1UfSBlUbeeMeGRWVw",8241.90091704982,"VT",-73.26478,43.592497
"JaIdcxgL-APWEXtVTOJfcg",-8.5070004037459,-1.51659007256301,-0.144568660160451,0.02,-0.03,0,0,-0.01,"JaIdcxgL-APWEXtVTOJfcg",6897.9709235787,"VT",-73.275932,43.604264
"wCl9eBE8jFd6m_6n7o4vhA",2.51372474003577,1.30648785660994,-0.11395415723745,0.02,-0.03,0,0,-0.01,"wCl9eBE8jFd6m_6n7o4vhA",3912.82800706076,"VT",-73.2037775,43.4701884
"ODgZlJJa5UfoH0FtkFZfIg",44.8104995855474,1.23695051684696,0.902654421876768,0.02,-0.03,0,0,-0.01,"ODgZlJJa5UfoH0FtkFZfIg",5175.77738028657,"VT",-73.23603,43.51715
"30BL-zyK8hS1W23oudqfbA",19.790205751354,1.23455021961738,-0.097070834997788,0.02,-0.03,0,0,-0.01,"30BL-zyK8hS1W23oudqfbA",5094.22802222084,"VT",-73.2378116760844,43.5169096536198
"tGMO6A3P8hcIAfdOO4YURg",2.94651403846604,2.00438925552749,0.865119916750123,0.02,-0.03,0,0,-0.01,"tGMO6A3P8hcIAfdOO4YURg",7275.24961458955,"VT",-73.2257969,43.4102437
"SJKw_UqPh3Ww7j2cgdXN_Q",47.8610572109546,0.815118081410501,0.760940428770809,0.02,-0.03,0,0,-0.01,"SJKw_UqPh3Ww7j2cgdXN_Q",15007.1796653054,"VT",-73.1808650493622,43.3478077326066
"hARv0d13oO-pRElsOwGX-Q",5.79448859805614,0.734621589306396,0.902892061731165,0.02,-0.03,0,0,-0.01,"hARv0d13oO-pRElsOwGX-Q",5087.32007190386,"VT",-73.2377279,43.5168312236387
"KriPhgCTrQvIAZbvM55exw",-5.21572121705981,0.735834089296433,0.902914467565401,0.02,-0.03,0,0,-0.01,"KriPhgCTrQvIAZbvM55exw",5166.40489684096,"VT",-73.2370071,43.5174294
"nnUVs5bxm_Br-GVXlmE4JA",7.79350858038467,0.807396671080327,-0.24162538459767,0.02,-0.03,0,0,-0.01,"nnUVs5bxm_Br-GVXlmE4JA",15273.7799185694,"VT",-73.1779099,43.3461113
"Kj76t965CJNoxIOS_sq5rQ",1.49246004573382,0.96903385659298,-0.103636224500652,0.02,-0.03,0,0,-0.01,"Kj76t965CJNoxIOS_sq5rQ",13650.4541038213,"VT",-73.20757,43.61098
"q1bcoHNm_L2o58_Pz9yUQQ",21.3415664161091,-0.0314677336462097,0.897668301165645,0.02,-0.03,0,0,-0.01,"q1bcoHNm_L2o58_Pz9yUQQ",13312.0000483886,"VT",-73.21406,43.6092
"rAeZHjAyAEAz3b6NRECepQ",14.0515234376008,0.471094474850628,0.891532720349738,0.02,-0.03,0,0,-0.01,"rAeZHjAyAEAz3b6NRECepQ",14559.8705500351,"VT",-73.176956,43.611664
"HNYq8upIykSVSfwOVP0qOg",8.04227662015717,0.971042962334426,0.891613751269625,0.02,-0.03,0,0,-0.01,"HNYq8upIykSVSfwOVP0qOg",14536.2483712126,"VT",-73.1775618640427,43.611629
"xdtQLfvnjF3KASCTYcgtSg",0.391787371916694,-0.0314770382439127,1.89724819677058,0.02,-0.03,0,0,-0.01,"xdtQLfvnjF3KASCTYcgtSg",13294.8036155321,"VT",-73.211835,43.608442
"VAOivtp-ws0vR0groopZaw",30.0436373254459,0.47108887446263,-0.10840127113148,0.02,-0.03,0,0,-0.01,"VAOivtp-ws0vR0groopZaw",14575.8210202727,"VT",-73.1774184,43.6119725
"XjBxzUg-MUpRJeIaqcdJQg",-6.5443915417722,0.468700279735545,-0.103300697231954,0.02,-0.03,0,0,-0.01,"XjBxzUg-MUpRJeIaqcdJQg",13397.3242379272,"VT",-73.2090762661642,43.6088824067548
"VFnfHCO4YKowyJJHYjfOsA",-5.68040650922284,0.968458123549896,0.897858498728084,0.02,-0.03,0,0,-0.01,"VFnfHCO4YKowyJJHYjfOsA",13284.4762123984,"VT",-73.2149423337363,43.6088813112367
"dqG0icoF2y12FNUjSPWs6Q",-4.96878126707735,-0.532017863840109,0.900317468796211,0.02,-0.03,0,0,-0.01,"dqG0icoF2y12FNUjSPWs6Q",12970.5162605199,"VT",-73.225917,43.607549
"H-nOOnrG2o4QcCiZIIorBQ",-2.94847656239925,-1.02890552514937,0.891532720349738,0.02,-0.03,0,0,-0.01,"H-nOOnrG2o4QcCiZIIorBQ",14559.8705500351,"VT",-73.176956,43.611664
"JmbYbwt1B21Yjgy_3zY03A",-3.2463168280259,0.132222358946555,-0.617585835756242,0.02,-0.03,0,0,-0.01,"JmbYbwt1B21Yjgy_3zY03A",14652.7824607812,"VT",-73.1573482085433,43.0648313278411
"tk2-kcLph387COyBWw5ZPw",21.748487890541,0.117382249837217,0.358982351270952,0.02,-0.03,0,0,-0.01,"tk2-kcLph387COyBWw5ZPw",13259.8863942549,"VT",-73.140564,43.093014
"qGUuAYe3wwQa2VYaL8X94g",77.2118131074657,0.0134057722964092,0.447307830921953,0.02,-0.04,0,0,-0.02,"qGUuAYe3wwQa2VYaL8X94g",5900.67325654134,"VT",-73.2116999,42.9121669
"n4gXhZ_wixKtqpAn0S3wKw",279.058579205587,0.0948620445963773,0.238321259818368,0.00718684718722076,-0.0172210616661702,0,0,-0.0100342144789495,"n4gXhZ_wixKtqpAn0S3wKw",9248.74938275674,"VT",-73.1963846,42.8783563
"CHPGMNNtitIiPdl5EDDwdA",22.7399563355865,-0.488326284982533,0.454546789609743,0.02,-0.04,0,0,-0.02,"CHPGMNNtitIiPdl5EDDwdA",2833.43056016564,"VT",-73.24252,42.9285799
"DuGc42FIa4mUS1CsV85UkQ",50.8096033965638,0.0112132278076689,0.455073641494219,0.02,-0.04,0,0,-0.02,"DuGc42FIa4mUS1CsV85UkQ",2746.09059185301,"VT",-73.2425229996443,42.9307126253843
"OpRnWPdPF4oFcud_iIpJrw",168.873501544504,0.0145623582304122,-0.558764309961315,0.02,-0.04,0,0,-0.02,"OpRnWPdPF4oFcud_iIpJrw",8621.72140517744,"VT",-73.1977830827236,42.8854590654373
"gIXVMBlWImcgNSKUBAtMuw",2.81188568544051,0.511187667732425,0.455096312933972,0.02,-0.04,0,0,-0.02,"gIXVMBlWImcgNSKUBAtMuw",2743.22375867371,"VT",-73.242483031316,42.930835881173
"cPwMzJYNrGbUGBGr-1yQJA",3.80888020198127,0.0144117017237018,0.441025294539474,0.02,-0.04,0,0,-0.02,"cPwMzJYNrGbUGBGr-1yQJA",8829.70389145551,"VT",-73.19606,42.88412
"oUlmC_fHVIqw86g_-nf1yw",12.1085660934846,0.594594238319761,0.239052769940863,0.00723600226000137,-0.0173084484622247,0,0,-0.0100724462022233,"oUlmC_fHVIqw86g_-nf1yw",9150.76647738827,"VT",-73.197326,42.878917
"JbTHcPH3BOmzXOq-v_eYhA",28.1933134537685,0.594047946986929,-0.759383117785723,0.00736504469449346,-0.017537857234655,0,0,-0.0101728125401616,"JbTHcPH3BOmzXOq-v_eYhA",8956.89639047919,"VT",-73.20254,42.87758
"Vk-skj9A0xHqn1GDQtcXmw",15.5546668666963,0.0150548002125666,0.443870342579201,0.02,-0.04,0,0,-0.02,"Vk-skj9A0xHqn1GDQtcXmw",6920.09610140506,"VT",-73.2101307,42.898075
"jgjYuZdlnBdbjYVAmtBtwQ",-15.7784699179292,0.0154599352353539,0.442326903746581,0.02,-0.04,0,0,-0.02,"jgjYuZdlnBdbjYVAmtBtwQ",7521.07438968774,"VT",-73.20816,42.89165
"LrK8hej3_dTFMW4-b3DtOA",-32.9489656853245,1.09490553552172,0.238201687855037,0.00717811022884838,-0.0172055292957305,0,0,-0.0100274190668821,"LrK8hej3_dTFMW4-b3DtOA",9254.52424608954,"VT",-73.19613,42.87834
"TQriBVv98FaicEMC1Z-dZg",-31.1651737829873,0.596216104764124,0.234668054139632,0.00691059668225603,-0.0167299496573441,0,0,-0.00981935297508803,"TQriBVv98FaicEMC1Z-dZg",9758.79802157161,"VT",-73.18679,42.87892
"_nyUaKrbSEO62sGv70kZ9A",17.9911824764089,0.0952529163427278,0.23725225365459,0.0071085904090382,-0.0170819385049568,0,0,-0.00997334809591863,"_nyUaKrbSEO62sGv70kZ9A",9397.7118042492,"VT",-73.19407,42.87822
"wclG20zrnEu6pZSJ42Oybg",-28.1494252720668,0.0697674615009034,-0.746403054056465,0.007821403268293,-0.0183491613658542,0,0,-0.0105277580975612,"wclG20zrnEu6pZSJ42Oybg",9166.12134291838,"VT",-73.1967,42.87918
"qrP_qFsksLkdMwqUWxV12A",-3.10155691183455,-0.485315582611648,-0.558707973276699,0.02,-0.04,0,0,-0.02,"qrP_qFsksLkdMwqUWxV12A",8478.6995689445,"VT",-73.19896,42.88592
"rtvEKTDXEtRYqbaUBa-1Uw",34.9439388180666,-0.404485156476531,-0.763454253703868,0.00705989878636759,-0.0169953756202091,0,0,-0.00993547683384145,"rtvEKTDXEtRYqbaUBa-1Uw",9487.0040648572,"VT",-73.192991,42.877773
"sA5bnSXah7UT_CdKq1VoRw",-24.25973867287,-0.488443666058231,0.454607647445805,0.02,-0.04,0,0,-0.02,"sA5bnSXah7UT_CdKq1VoRw",2842.77925446363,"VT",-73.24205,42.92913
"Y1aANJ4MQPvzKbSxx_cyog",-13.9660015422451,-0.904987302020612,-0.762095068122501,0.00715450449047481,-0.0171635635386219,0,0,-0.0100090590481471,"Y1aANJ4MQPvzKbSxx_cyog",9302.01355265541,"VT",-73.195212,42.878513
"0ywCwusCpgSXMJ3QZsLMLQ",-12.8681488770607,-0.985222530748718,-0.553616268711139,0.02,-0.04,0,0,-0.02,"0ywCwusCpgSXMJ3QZsLMLQ",5716.73860945339,"VT",-73.21911,42.90713
"3Hc06TYhQjpld8-tyuvKHg",-14.3467075648389,0.0151817588409431,-0.555772431610541,0.02,-0.04,0,0,-0.02,"3Hc06TYhQjpld8-tyuvKHg",6664.74358901962,"VT",-73.2126449945261,42.8994565187206
"5LUVo4WIhyUyqKJ5Am8AhQ",9.07204682252798,0.0947715489292333,-0.76142459977973,0.00720827608141843,-0.0172591574780772,0,0,-0.0100508813966588,"5LUVo4WIhyUyqKJ5Am8AhQ",9212.82248197127,"VT",-73.1973321,42.8780805
"1KOV8A67dJyOCczvZUWwPw",-9.78091818338143,-0.48519531388286,0.446734164271619,0.02,-0.04,0,0,-0.02,"1KOV8A67dJyOCczvZUWwPw",5686.62227752608,"VT",-73.22111,42.908111
"oGWq82jrfKQQ7RJ6ZYh0wA",-21.3288717962145,-0.985127645691908,-0.555571092592011,0.02,-0.04,0,0,-0.02,"oGWq82jrfKQQ7RJ6ZYh0wA",6714.86199502569,"VT",-73.2108306884766,42.9003248564807
"FPuSn7Z37sGlZsr7oNlPew",-22.046350645707,-0.430523843798737,-0.745093516848821,0.00792082755893399,-0.0185259156603271,0,0,-0.0106050881013931,"FPuSn7Z37sGlZsr7oNlPew",8991.88503474299,"VT",-73.199516,42.879375
"cI9TYiQRyfKsZSCE5HgDiQ",-19.0653541292812,0.0955802773962948,-0.763632583730584,0.00704454362363835,-0.0169680775531348,0,0,-0.00992353392949649,"cI9TYiQRyfKsZSCE5HgDiQ",9515.26209917677,"VT",-73.1922396272421,42.878010571003
"CA5tMWfA5hDIpp_hcAnRhw",-18.9462563967646,-0.405110334754931,0.238245387811579,0.00718135769879413,-0.017211302575634,0,0,-0.0100299448768399,"CA5tMWfA5hDIpp_hcAnRhw",9258.66126596728,"VT",-73.196231,42.87834
"xIGQgjRmFZoRbh52V0iXvQ",-24.7016373569657,-2.48537286006809,-0.5570226966547,0.02,-0.04,0,0,-0.02,"xIGQgjRmFZoRbh52V0iXvQ",7639.80038255774,"VT",-73.2031,42.8941370240528
"sIjOU6kJ6si38EazkOvBsA",-27.7039666371966,-1.48541609762706,-0.557015130977287,0.02,-0.04,0,0,-0.02,"sIjOU6kJ6si38EazkOvBsA",7661.11687392699,"VT",-73.202736,42.894154
"_X0FKtoiVYFKzMtSAC1Uww",-33.733745342974,-0.985799900691451,-0.556986264824874,0.02,-0.04,0,0,-0.02,"_X0FKtoiVYFKzMtSAC1Uww",8020.8029669794,"VT",-73.1992900044328,42.8941262838355
"gKpxqhZi056eD6dQMrgMXg",-29.2381025444883,-0.985502081354776,-0.559203007513884,0.02,-0.04,0,0,-0.02,"gKpxqhZi056eD6dQMrgMXg",6598.11027504031,"VT",-73.1964237,42.8830354
"RdipspIgcZfsWemrNmDoDw",-2.90197108271061,0.922815120078006,0.572941343606147,0.02,-0.04,0,0,-0.02,"RdipspIgcZfsWemrNmDoDw",7780.2880951659,"PA",-79.861553,42.206402
"hrm1O6DWXUcqpa8TV1uwXg",-4.89913167449391,0.867171691546094,-0.0977789237269535,-0.0025,0.01,0,0,0.00750000000000001,"hrm1O6DWXUcqpa8TV1uwXg",17971.8651967939,"OH",-80.5718449,41.607788
"TANLNP5cA7POMLymrbHC6Q",14.6280106827247,-0.657404031607503,0.91783240065166,-0.00249999999999999,0.01,0,0,0.00750000000000001,"TANLNP5cA7POMLymrbHC6Q",17569.8779920758,"OH",-80.5442638398811,41.6075975720889
"NAEVrryPCX7i-M2ENwSspQ",60.8529978389885,-0.0473770939478202,-0.143698506311748,-0.0025,0.01,0,0,0.00750000000000001,"NAEVrryPCX7i-M2ENwSspQ",19670.5166874225,"OH",-80.534151121974,41.9408333301544
"gUt1owrX37MqRAS2Khou9w",-0.913903625078973,0.366380283080947,0.902697853680673,-0.00249999999999999,0.01,0,0,0.00750000000000001,"gUt1owrX37MqRAS2Khou9w",17947.2310705073,"OH",-80.5707133,41.607804
"RNnLb3RWRnpKkOmKTUdxFA",17.8252731681443,-0.048363730506372,-0.14325428081931,-0.0025,0.01,0,0,0.00750000000000001,"RNnLb3RWRnpKkOmKTUdxFA",20194.9469550303,"OH",-80.5558319091797,41.9438896179199
"isWyGeNr21eTUs001flsqQ",2.84324220982514,0.452377354335317,0.856537313860128,-0.0025,0.01,0,0,0.00750000000000001,"isWyGeNr21eTUs001flsqQ",19564.7930518507,"OH",-80.544197,41.939354
"79kW2y4DI6NIm85FegWJjw",-8.15718704495649,0.952362993068721,-0.143455143424167,-0.0025,0.01,0,0,0.0075,"79kW2y4DI6NIm85FegWJjw",19571.4916375144,"OH",-80.544548,41.939376
"Z7KR32k0JNSg4HDPwlltOg",9.99704558999571,-1.1385549746967,-0.094509923583123,-0.0025,0.01,0,0,0.0075,"Z7KR32k0JNSg4HDPwlltOg",17921.7169664638,"OH",-80.564877,41.607019
"yRIrhSL3UP32o8ZAGHfDww",-10.2425862161705,-1.15094539773163,-0.0865368934343962,-0.00249999999999999,0.01,0,0,0.00750000000000001,"yRIrhSL3UP32o8ZAGHfDww",17642.0017774925,"OH",-80.55044,41.60767
"iHfPcaTIAvdfOuScT1__vw",7.8261992215935,-0.548288990603139,-0.143235659095476,-0.0025,0.01,0,0,0.00750000000000001,"iHfPcaTIAvdfOuScT1__vw",20053.3025998945,"OH",-80.5561062,41.942598
"zM1SjfFtLFv4Jh-oUV0ADA",-10.9583371142216,-3.13617115353154,-0.0959579274106686,-0.0025,0.01,0,0,0.00750000000000001,"zM1SjfFtLFv4Jh-oUV0ADA",17981.5136020211,"OH",-80.5679833634297,41.6069944
"spL_hAHkVw98TzxUEZGiqg",-8.19854960326361,0.951032706650979,-0.142655515989544,-0.0025,0.01,0,0,0.00750000000000001,"spL_hAHkVw98TzxUEZGiqg",19886.1451526247,"OH",-80.58082,41.937158
"0T1kpJlRqmfVy3GtmPizNw",-6.16636891684803,-1.5469874305189,-0.142556755456855,-0.0025,0.01,0,0,0.00750000000000001,"0T1kpJlRqmfVy3GtmPizNw",17205.6501097212,"OH",-80.5707714,41.9142004
"vmza7UnavQ2wCvNElH-QQQ",0.00310668554271842,-2.63828592118171,-0.0947357155862125,-0.00249999999999999,0.01,0,0,0.00750000000000001,"vmza7UnavQ2wCvNElH-QQQ",17960.5703746383,"OH",-80.565445125103,41.60675490682
"sMnXkdQMzSY-DdV6PJhqMQ",-9.22481119807255,-1.04984661282161,-0.142145296457461,-0.0025,0.01,0,0,0.00750000000000001,"sMnXkdQMzSY-DdV6PJhqMQ",20101.2556355134,"OH",-80.603787065058,41.933695292233
"KFDnR7lGqJX6pynhCwE5qg",-7.17503710851825,-3.04835933911685,-0.143236604880062,-0.0025,0.01,0,0,0.00750000000000001,"KFDnR7lGqJX6pynhCwE5qg",20154.0581978014,"OH",-80.5564651489258,41.9434585571289
"faijpmWU4B276YwOhQ-7JA",-4.16581185069475,-1.5469509806006,-0.142553435727901,-0.0025,0.01,0,0,0.00750000000000001,"faijpmWU4B276YwOhQ-7JA",17158.0277261823,"OH",-80.5706425651238,41.9137828072339
"F2Ded0UYIFSoXqWeQUqRwA",-8.17260085484283,-2.04755721722548,-0.142715802598198,-0.0025,0.01,0,0,0.00750000000000001,"F2Ded0UYIFSoXqWeQUqRwA",18157.9125291916,"OH",-80.569494,41.923264
"r_vcnKBKmNfcL4POfg9vAw",-6.17733148048223,-2.04846190151947,-0.143215517798293,-0.0025,0.01,0,0,0.0075,"r_vcnKBKmNfcL4POfg9vAw",20255.6941592153,"OH",-80.557829,41.9442361874514
"1wIqCP5y1IJgapcgO_QKng",-10.1744138929377,-3.0483410433146,-0.143250065669044,-0.0025,0.01,0,0,0.00750000000000001,"1wIqCP5y1IJgapcgO_QKng",20150.1596310853,"OH",-80.5558624267578,41.9435272216797
"3RP1Y4xWKSYgjehmKwnmhQ",-10.1791805400562,-3.04850060065707,-0.143162697274548,-0.0025,0.01,0,0,0.0075,"3RP1Y4xWKSYgjehmKwnmhQ",20209.8918317682,"OH",-80.560007,41.9435467117197
"nGJjSYtmha5c-bsIufAk-g",-15.1773516752246,0.0974793437909627,-0.507833673138247,-0.00249999999999999,0.01,0,0,0.00750000000000001,"nGJjSYtmha5c-bsIufAk-g",7578.55226974364,"OH",-80.58809,41.44045
"j06PJkp3YHGcwoD-roqK4w",-14.1482234933291,-1.34344134096311,0.288172635961911,-0.0025,0.01,0,0,0.0075,"j06PJkp3YHGcwoD-roqK4w",10164.4975661909,"OH",-80.554598,41.483961
"E2GxOFJ9RVmQzn0kWGOd3Q",-15.5658091352527,0.133076761925123,-0.37510136565482,-0.0025,0.01,0,0,0.0075,"E2GxOFJ9RVmQzn0kWGOd3Q",10996.8609463054,"OH",-80.522029,41.233575
"weGPFA2Cmz2U0SP2SsuDNQ",-0.883545864343965,0.090816624646695,0.61333510818236,-0.00249999999999999,0.01,0,0,0.00750000000000001,"weGPFA2Cmz2U0SP2SsuDNQ",12673.2129248466,"OH",-80.52244,41.21845
"h-fVpqdwSc9Lih6-xpPGeA",-25.118599772656,0.0807623895582688,-0.411197593888391,-0.00250000000000001,0.01,0,0,0.00749999999999999,"h-fVpqdwSc9Lih6-xpPGeA",11656.7482383009,"OH",-80.5674304425307,41.2343168232887
"-jDwHz42RMamqTEqGoSdsQ",-19.3736014710241,0.103941153237733,-0.411963876422032,-0.0025,0.01,0,0,0.0075,"-jDwHz42RMamqTEqGoSdsQ",12209.9255597966,"OH",-80.5688629150391,41.2292594909668
"mj3Mb1GNun5u1qRBmOH4bQ",-26.2183251391724,0.597147446280033,0.601395234409567,-0.0025,0.01,0,0,0.00750000000000001,"mj3Mb1GNun5u1qRBmOH4bQ",11552.4149886952,"OH",-80.55911,41.23311
"YsfJeWqnb2JGFhogFd_1zQ",-19.8345520186131,1.05339648082251,0.56228862720533,-0.0025,0.01,0,0,0.00750000000000001,"YsfJeWqnb2JGFhogFd_1zQ",9591.14504586826,"OH",-80.5689594894648,41.1561141908169
"IdobeOOCfceaVnHNEFIdCA",-16.5979497802468,-0.450929781985546,0.57043555380921,-0.0025,0.01,0,0,0.00750000000000001,"IdobeOOCfceaVnHNEFIdCA",7345.38235569355,"OH",-80.56702,41.178587
"kB4N-0oydmG3ujvc35Jy4Q",-14.7541376774219,0.55185967334435,-0.435003409701845,-0.0025,0.01,0,0,0.0075,"kB4N-0oydmG3ujvc35Jy4Q",8809.72827768733,"OH",-80.569083338623,41.1641183152108
"IvEntX-t-M-8ZBrqyzJ2pQ",-17.8807322499052,0.553775979216623,0.562074123291765,-0.0025,0.01,0,0,0.0075,"IvEntX-t-M-8ZBrqyzJ2pQ",9770.72010462138,"OH",-80.57496,41.1567999
"8H7jzGxyHD26VTJPM49SgQ",18.2983263255914,0.0477831873481067,0.447828250597015,-0.0025,0.015,0,0,0.0125,"8H7jzGxyHD26VTJPM49SgQ",11706.1327305454,"OH",-80.5878710746765,41.0563465614342
"iNco9rxJvOgpmcfIDIquCg",-24.0696032844794,0.546266039172399,-0.57340304505549,-0.0025,0.01,0,0,0.00750000000000001,"iNco9rxJvOgpmcfIDIquCg",5718.20187806877,"OH",-80.585231,41.156726
"qqp7Gf_FWKzBMPnMQTn7SA",-35.0077519566208,0.0465965186355608,-0.57317818915434,-0.00249999999999998,0.01,0,0,0.00750000000000002,"qqp7Gf_FWKzBMPnMQTn7SA",5314.24915492419,"OH",-80.580559,41.155758
"JQKsNPNRCGGIJb6kBRpZhg",5.07306863863395,-0.451118973584538,0.446746052064225,-0.00249999999999999,0.015,0,0,0.0125,"JQKsNPNRCGGIJb6kBRpZhg",9985.24350785949,"OH",-80.5699313473016,41.0666872392172
"LcvQcaD-L2gv9iL2yNzE6A",-25.0018628279222,-0.453418399293587,-0.573132822215587,-0.00250000000000001,0.01,0,0,0.00749999999999999,"LcvQcaD-L2gv9iL2yNzE6A",5281.79051495759,"OH",-80.580122,41.155942
"2DyyRhrIsKU-ZiHr1xNv0Q",3.28934061789164,-0.452222767647482,0.447752944734083,-0.00249999999999999,0.015,0,0,0.0125,"2DyyRhrIsKU-ZiHr1xNv0Q",11703.6227775599,"OH",-80.5882186889648,41.0564918518066
"-Zmb8_bHcQDiPZaTLJkbQw",10.0177979952345,-0.269782867888225,0.505310356343813,-0.00250000000000001,0.015,0,0,0.0125,"-Zmb8_bHcQDiPZaTLJkbQw",3055.03439545458,"OH",-80.55359,40.95687
"K4BqtwF8iN1MHJitIrIAWg",2.77452613256264,0.940475106260326,-0.666202220957753,-0.0025,0.015,0,0,0.0125,"K4BqtwF8iN1MHJitIrIAWg",13072.1190588857,"OH",-80.5268905,40.8343916
"FuRpqpDDh0BDJRawgBc3Vg",11.0378434693718,0.229257488639298,-0.490904589158649,-0.0025,0.015,0,0,0.0125,"FuRpqpDDh0BDJRawgBc3Vg",3587.27771107334,"OH",-80.558156,40.962147
"1fUqARqLA26Potmfh49d2Q",10.0451886635747,-0.271036558558654,0.510856701156106,-0.0025,0.015,0,0,0.0125,"1fUqARqLA26Potmfh49d2Q",4000.6013638605,"OH",-80.5614104121923,40.966076890908
"_bCWPjPyfAUk5JoCjkHVhA",-6.19852650957989,0.921471759512088,-0.634123710686469,-0.00250000000000001,0.015,0,0,0.0125,"_bCWPjPyfAUk5JoCjkHVhA",13391.4068572181,"OH",-80.5400238,40.8324203
"NXgN_QHrmlFkKY3mFxvE3w",16.7311405687079,-0.810827731807339,0.595190027606239,-0.0025,0.015,0,0,0.0125,"NXgN_QHrmlFkKY3mFxvE3w",8022.54566562637,"OH",-80.5275516577963,41.023973716365
"nM0ToYksvw5qSVB4zfnVVw",14.246721089439,-1.22360806076751,-0.580091850269318,-0.00249999999999999,0.015,0,0,0.0125,"nM0ToYksvw5qSVB4zfnVVw",5865.036594112,"OH",-80.5860465,40.940702
"FYU9eSff_rV8FozX1P-SYQ",37.8838970265103,-0.760657006769543,0.497677969253128,-0.0025,0.015,0,0,0.0125,"FYU9eSff_rV8FozX1P-SYQ",10266.6806588368,"OH",-80.5941246676392,41.0237685645349
"zqZi8me-fjJhwtArpJMzGQ",-0.223379535827625,1.18649816343737,-0.399451705570937,-0.0025,0.015,0,0,0.0125,"zqZi8me-fjJhwtArpJMzGQ",8017.00768780523,"OH",-80.52463,41.02365
"S8rTPl6Kq9T3AoyWgzQitQ",15.9173271744607,-0.262655286814729,0.501404222934614,-0.00250000000000001,0.015,0,0,0.0125,"S8rTPl6Kq9T3AoyWgzQitQ",10065.4652138315,"OH",-80.5910034179688,41.0231056213379
"H5lD0EWQV9SlvZkYOnzBTQ",1.88146306626146,-0.260513119792975,-0.502603745523608,-0.0025,0.015,0,0,0.0125,"H5lD0EWQV9SlvZkYOnzBTQ",10233.1380442951,"OH",-80.594367980957,41.0233306884766
"FZVOGrMy7pQTTkmMIPuusw",61.284679729081,0,-0.357660135459487,-0.0025,0.015,0,0,0.0125,"FZVOGrMy7pQTTkmMIPuusw",13575.4740004251,"OH",-80.60318,41.05536
"W-TKMGNrl9-bgCg2A91zfw",-8.11930439862739,0.417448534864951,-0.634581775660965,-0.0025,0.015,0,0,0.0125,"W-TKMGNrl9-bgCg2A91zfw",13000.1892306459,"OH",-80.54003,40.83599
"R3N6dE6ni5ImC55fH3F23w",-3.95467826653173,0.22908131313762,-0.488310597871341,-0.0025,0.015,0,0,0.0125,"R3N6dE6ni5ImC55fH3F23w",4448.5857369785,"OH",-80.564752,40.970139
"WDc2aud5lO7ZiZBQlEtL3g",-4.05872406129744,1.23591945065829,-0.495885601369848,-0.0025,0.015,0,0,0.0125,"WDc2aud5lO7ZiZBQlEtL3g",10029.5203173888,"OH",-80.58872,41.02417
"3DadfYyRaM361Dc2XR1wWg",-3.09004568652255,0.737785951816442,-0.499414156454397,-0.0025,0.015,0,0,0.0125,"3DadfYyRaM361Dc2XR1wWg",10112.7396209392,"OH",-80.5916748046875,41.0234413146973
"acW2WX4mwU5OP2ehOYSggA",0.243521362420522,-1.72341661776943,-0.580447334291025,-0.00249999999999998,0.015,0,0,0.0125,"acW2WX4mwU5OP2ehOYSggA",5873.71704286071,"OH",-80.586115,40.940571
"ZGQ7tc1L6rBykMio6jpbSA",-4.21773430723461,-1.75453641132796,0.486646172750926,-0.0025,0.015,0,0,0.0125,"ZGQ7tc1L6rBykMio6jpbSA",12525.1673016339,"OH",-80.6025085449219,41.044548034668
