"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"3728","96143","NP8dtKljQDia-xi1snj1ng","Caliente",FALSE,384,2.5,2,1177.40601721466,39.23428,-120.01687,"Kings Beach","CA",0.06,0.0025,0,0.01,0.0725,FALSE
"4104","96143","HtfH49miWBP556BRRmK0IA","Tacos Jalisco",FALSE,70,3.5,1,1372.62498907207,39.235146,-120.018532,"Kings Beach","CA",0.06,0.0025,0,0.01,0.0725,FALSE
"11060","20020","-7AZWvUzAiAI-rnAW-WoqQ","Ricks Cafe",FALSE,78,3.5,2,503.189194915225,38.85356,-76.96529,"Washington, DC","DC",0.06,0,0,0,0.06,TRUE
"11061","20748","YOzPYAnYU6RK8Rjqxqh9Bg","L & V Crab Cafe",FALSE,17,4,2,669.273193008718,38.84912,-76.95506,"Temple Hills","MD",0.06,0,0,0,0.06,FALSE
"11062","21842","fMZOKdkjE95fe2o70ZB13w","OC360 Eats & Drinks",FALSE,39,3.5,2,656.173529489085,38.44384,-75.05388,"Ocean City","MD",0.06,0,0,0,0.06,TRUE
"11063","19944","xIQLksVi6UGilmTjtdmI5A","One Coastal",FALSE,254,4.5,2,568.426647689792,38.453021,-75.051764,"Fenwick Island","DE",0,0,0,0,0,FALSE
"21029","19944","kiTYwIDnuqxLfWbbYyUiyQ","Jimmy's Kitchen",FALSE,216,4.5,1,1536.60228709609,38.462862,-75.052512,"Fenwick Island","DE",0,0,0,0,0,FALSE
"3729","19944","kTtJ8zlbRXyTCMcyFHcVtg","Rusty Jimmies",FALSE,72,4.5,2,642.371352954104,38.4542700894036,-75.0524249182588,"Fenwick Island","DE",0,0,0,0,0,FALSE
"4105","19944","e6_9fys9tp6o8-tXdPoxZw","Our Harvest",FALSE,135,4.5,3,1353.06693924247,38.4611710089234,-75.0525393337011,"Fenwick Island","DE",0,0,0,0,0,FALSE
"5103","19944","HzKlxOTiIAREuIkE8IcbZA","Harpoon Hanna's",FALSE,544,3,2,724.735756811071,38.451765,-75.064075,"Fenwick Island","DE",0,0,0,0,0,FALSE
"6103","19944","kYmgu0M85uRa0-be6WZpkg","Twilley's Willys",FALSE,59,4.5,1,634.544731908022,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"7102","19944","LEsBZN3hjrbR2WLBW25G_w","High Stakes Bar & Grill",FALSE,73,4,2,453.242612958482,38.4524156818729,-75.0597948304413,"Fenwick Island","DE",0,0,0,0,0,FALSE
"8102","19944","NKTKHN_im017vl4qOKZNcA","Grab & Go Taco",FALSE,182,4,1,439.326922870046,38.451606,-75.052174,"Fenwick Island","DE",0,0,0,0,0,FALSE
"9102","19944","w0NQdDn9ffLQMwReYo3TVg","The Flying Fish Cafe & Sushi Bar",FALSE,142,4,2,634.544731908022,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"10102","19944","crACQOh9GXbZHny8a4IZRA","Bahama's Crabshack Carryout & Seafood Market",FALSE,34,4,2,455.161958945589,38.4516,-75.05189,"Fenwick Island","DE",0,0,0,0,0,FALSE
"11101","19975","D2HoZqElM45PamH-C6WBIQ","Catch 54",FALSE,197,4,3,858.536190803493,38.4532788888799,-75.0648372620344,"Fenwick Island","DE",0,0,0,0,0,FALSE
"11064","61201","uGpQA2uCNBFs7fcb-vSAgQ","QC Coffee and Pancake House",FALSE,252,4.5,1,1347.31524100433,41.5101051330566,-90.5736236572266,"Rock Island","IL",0.0625,0.01,0.0125,0,0.085,TRUE
"11065","52801","1gMyBLidcoo2VUrKUp1blA","Front Street Brewery",FALSE,257,4,2,1529.97599846853,41.52038,-90.57252,"Davenport","IA",0.06,0.01,0,0,0.07,FALSE
"21030","52801","yobllVR7BpdWdMeBedoYAQ","Me & Billy",FALSE,221,4,2,1404.18510759239,41.5224903121159,-90.5757348190838,"Davenport","IA",0.06,0.01,0,0,0.07,FALSE
"3730","52801","6FrZzRvPIMojq380cldAMw","RAW",FALSE,24,4.5,2,1542.92493007605,41.522207539513,-90.573371379141,"Davenport","IA",0.06,0.01,0,0,0.07,FALSE
"4106","52801","KaWhOVI6Vb7jJU5KONDWyA","Barrel House",FALSE,187,4,2,1567.7910606633,41.52122,-90.572216,"Davenport","IA",0.06,0.01,0,0,0.07,FALSE
"5104","52801","1yYVaOMCvoi3mCPGUuQ0Qw","Duck City Bistro",FALSE,197,4,3,1547.83919122929,41.522363,-90.573442,"Davenport","IA",0.06,0.01,0,0,0.07,FALSE
"6104","52801","4dN7Xva4u3dqQXRKbzqKVQ","Taste Of Ethiopia",FALSE,34,4.5,2,1068.71657090572,41.5198,-90.57781,"Davenport","IA",0.06,0.01,0,0,0.07,FALSE
"7103","52801","xUOGXIgiiimxEZa3w33MHA","392 Caffe",FALSE,42,4.5,1,1153.11592695182,41.52277,-90.58023,"Davenport","IA",0.06,0.01,0,0,0.07,FALSE
"8103","52801","uiS_uwSZ2I5Ok3VbYZW-mg","UP Skybar & Lounge",FALSE,41,3.5,3,1376.84534966511,41.52177,-90.5754,"Davenport","IA",0.06,0.01,0,0,0.07,FALSE
"9103","52801","6hQMsWptGxADMeMZQLwUqQ","Sippi's Restaurant",FALSE,99,4,2,1141.32225688526,41.52163,-90.57883,"Davenport","IA",0.06,0.01,0,0,0.07,FALSE
"10103","52802","NumBRU2ADMbaDwz1ZZrTLA","Nally's Kitchen",FALSE,97,4.5,1,1149.21039551922,41.5201976705504,-90.6001779845611,"Davenport","IA",0.06,0.01,0,0,0.07,FALSE
"11102","52802","HAKyIqmGe9lV_pt2g_Lu8g","Tommy's Cafe",FALSE,32,4,1,919.669973506463,41.5225105,-90.5866089,"Davenport","IA",0.06,0.01,0,0,0.07,FALSE
"12101","52802","NQI3uOh1cLELiOT9_8L9Fg","Tappa's Steak House",FALSE,42,3.5,2,1154.88043928155,41.52031,-90.59997,"Davenport","IA",0.06,0.01,0,0,0.07,FALSE
"13101","52803","gVmDnL2PbKPk_reW2hwt8g","Cafe d'Marie",FALSE,226,5,2,1283.20010034397,41.52492,-90.58216,"Davenport","IA",0.06,0.01,0,0,0.07,FALSE
"11066","53511","CiBFwxariNUUiqMJzQE1pQ","Bagels & More",FALSE,37,4,1,240.548500513153,42.49948,-89.0362,"Beloit","WI",0.05,0.005,0,0,0.055,TRUE
"11067","61080","TTWVP9CPHyO5IkRJ7avyzw","Neli's Family Resturant",FALSE,30,4,1,1141.41079952194,42.492474,-89.023155,"South Beloit","IL",0.0625,0.01,0,0,0.0725,FALSE
"21031","61080","Gtt3cE-PM9-kvrkwt1hsrQ","Anna Maria's Italian Restaurant & Pizzeria",FALSE,62,4,2,916.443833152188,42.4924087524414,-89.0276565551758,"South Beloit","IL",0.0625,0.01,0,0,0.0725,FALSE
"3731","61080","zYjOm71OfflV1szOVdLT4Q","Imperial Palace & Pho Vietnamese",FALSE,35,4,2,890.862530996743,42.492920872632,-89.0271294457918,"South Beloit","IL",0.0625,0.01,0,0,0.0725,FALSE
"4107","61080","X78pQgFeDFKt9awZC3rYxQ","Dos Amigos Taqueria",FALSE,17,4.5,1,1484.47107188619,42.4870366040971,-89.0396400913596,"South Beloit","IL",0.0625,0.01,0,0,0.0725,FALSE
"11068","53511","_7QzLcFFuxYySTRXmB1vDQ","Restaurant Fuego",FALSE,4,4,2,1174.51309798065,42.5077494,-89.0242642,"Beloit","WI",0.05,0.005,0,0,0.055,TRUE
"11069","61080","TTWVP9CPHyO5IkRJ7avyzw","Neli's Family Resturant",FALSE,30,4,1,1141.41079952194,42.492474,-89.023155,"South Beloit","IL",0.0625,0.01,0,0,0.0725,FALSE
"21032","61080","Gtt3cE-PM9-kvrkwt1hsrQ","Anna Maria's Italian Restaurant & Pizzeria",FALSE,62,4,2,916.443833152188,42.4924087524414,-89.0276565551758,"South Beloit","IL",0.0625,0.01,0,0,0.0725,FALSE
"3732","61080","zYjOm71OfflV1szOVdLT4Q","Imperial Palace & Pho Vietnamese",FALSE,35,4,2,890.862530996743,42.492920872632,-89.0271294457918,"South Beloit","IL",0.0625,0.01,0,0,0.0725,FALSE
"4108","61080","X78pQgFeDFKt9awZC3rYxQ","Dos Amigos Taqueria",FALSE,17,4.5,1,1484.47107188619,42.4870366040971,-89.0396400913596,"South Beloit","IL",0.0625,0.01,0,0,0.0725,FALSE
"11070","47043","y_vjqg2uPRov6tH7FefRDg","Aj's Diner",FALSE,5,3.5,1,967.706874788798,38.7474,-85.06799,"Vevay","IN",0.07,0,0,0,0.07,TRUE
"11071","41045","rQDXF92Ln0ZJXHah-F6vZQ","Tingle's Restaurant",FALSE,5,5,2,1234.95946633521,38.7385084,-85.0600586,"Ghent","KY",0.06,0,0,0,0.06,FALSE
"11072","47043","BV2TQDbbgC5Mwgyoh3CHDA","Roxano's Restaurant",FALSE,11,4,2,1003.30853913664,38.7472642,-85.0668979,"Vevay","IN",0.07,0,0,0,0.07,TRUE
"11073","41045","rQDXF92Ln0ZJXHah-F6vZQ","Tingle's Restaurant",FALSE,5,5,2,1234.95946633521,38.7385084,-85.0600586,"Ghent","KY",0.06,0,0,0,0.06,FALSE
"11074","47043","RsKB6jblehIyqsLWvEVNuQ","Moasis Grill",FALSE,7,3,2,1065.45426117936,38.73737,-85.0859,"Vevay","IN",0.07,0,0,0,0.07,TRUE
"11075","41045","rQDXF92Ln0ZJXHah-F6vZQ","Tingle's Restaurant",FALSE,5,5,2,1234.95946633521,38.7385084,-85.0600586,"Ghent","KY",0.06,0,0,0,0.06,FALSE
"11076","47043","s1l-tIsYtO-c4UdtFqNshQ","Patron Grille Mexican Restaurant",FALSE,19,4,1,1034.19934083177,38.7478446960449,-85.0675888061523,"Vevay","IN",0.07,0,0,0,0.07,TRUE
"11077","41045","rQDXF92Ln0ZJXHah-F6vZQ","Tingle's Restaurant",FALSE,5,5,2,1234.95946633521,38.7385084,-85.0600586,"Ghent","KY",0.06,0,0,0,0.06,FALSE
"11078","47043","NelsfKV2FEDgprvQO0fcTQ","Subway",FALSE,1,1,1,772.263103918155,38.73813,-85.08261,"Vevay","IN",0.07,0,0,0,0.07,TRUE
"11079","41045","rQDXF92Ln0ZJXHah-F6vZQ","Tingle's Restaurant",FALSE,5,5,2,1234.95946633521,38.7385084,-85.0600586,"Ghent","KY",0.06,0,0,0,0.06,FALSE
"11080","45230","ywodxexrkCxYgZDbckUcEA","Stadium Sports Bar and Grill",FALSE,32,2.5,2,837.697375964297,39.05345,-84.41275,"Cincinnati","OH",0.0575,0.0125,0,0,0.07,TRUE
"11081","41085","zE6lU5u6NlfRcFRgGuVKMQ","Pelle's Cafe",FALSE,9,4,1,1557.95789709127,39.0366021136541,-84.3903686785527,"Silver Grove","KY",0.06,0,0,0,0.06,FALSE
"11082","03076","Q1X4SvoOC9JfPr7uQ-icyg","Mike’s express Pizza",FALSE,16,4,2,842.566343726628,42.699544,-71.313465,"Pelham","NH",0,0,0,0,0,TRUE
"11083","01826","hhHLZtLkaPZAJWoTULrr-Q","Grazie Italian Restaurant",FALSE,126,3.5,2,1487.08129849427,42.685899435869,-71.2952627404754,"Dracut","MA",0.0625,0,0,0,0.0625,FALSE
"11084","03874","yzFZ47mW5O1c1upijPK6Lw","Anthony's Bar & Grill",FALSE,12,4,2,1594.11380620586,42.8837296951229,-70.8644929155707,"Seabrook","NH",0,0,0,0,0,TRUE
"11085","01952","EUdNuCMD0_VDrCJXOwhgZw","Lena's Seafood",FALSE,71,4,2,1362.55160357949,42.86734,-70.88751,"Salisbury","MA",0.0625,0,0,0,0.0625,FALSE
"21033","01952","MaPGvxjQRS4fSuyTXumr_A","Cosmos Restaurant",FALSE,20,3.5,1,1255.09145281275,42.867835,-70.885782,"Salisbury","MA",0.0625,0,0,0,0.0625,FALSE
"11086","21562","POENSHZQ8B7Kx9rv6ooVjg","Chat & Chew Restaurant",FALSE,9,3,1,1372.80454114553,39.4489014612127,-78.9723250047811,"McCoole","MD",0.06,0,0,0,0.06,TRUE
"11087","26726","zaRMKL7PqM5F6Mp0iRQ4aQ","The Candlewyck Inn",FALSE,20,4.5,2,1378.84394421302,39.43923,-78.978228,"Keyser","WV",0.06,0,0,0,0.06,FALSE
"21034","26726","Vi9st41fG503LIswkWD6tQ","Clancy's Irish Pub",FALSE,6,4,1,228.309504319399,39.437621458415,-78.9634925283733,"Keyser","WV",0.06,0,0,0,0.06,FALSE
"3733","26726","Zc4rn_Z7_E33-OLgyR_Q9Q","Royal Restaurant",FALSE,6,3.5,2,1062.09284492787,39.4401508569717,-78.9745411276817,"Keyser","WV",0.06,0,0,0,0.06,FALSE
"11088","56520","HDeVMndxcLUrrk8UtO6C8g","Wilkin Drink & Eatery",FALSE,22,3.5,2,1448.5662028097,46.26371,-96.58742,"Breckenridge","MN",0.06875,0,0,0,0.06875,TRUE
"11089","58075","-1poW5wlDexuMcPWUFWYaQ","El Toro",FALSE,16,4.5,2,1441.02058836716,46.26365,-96.61198,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"21035","58075","EoE8G8CujJCu1eQW4QFm1A","Fryn' Pan Family Restaurant",FALSE,12,3,1,1583.22050667292,46.26429,-96.61521,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"3734","58075","uMpPt7lAZk6uAtRutJ4uig","Dakota Coffee",FALSE,9,5,2,1511.73933387886,46.2647,-96.61466,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"4109","58075","wAUi_qj5jQ-omHjmrV9O_A","China Buffet",FALSE,5,3.5,2,1199.23885336487,46.26363,-96.60602,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"5105","58075","zO8NTM-Awxk9eNvBhHZ-9g","Pizza Ranch",FALSE,6,3.5,1,1521.20046249758,46.26637,-96.61673,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"6105","58075","B1O5v0dxeBGWhfkFiUKG2w","Subway",FALSE,3,1.5,1,1125.55376823217,46.2635438375083,-96.6021980119076,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"7104","58075","vFtzypiIc3aoil2Omlz6yw","Burger King",FALSE,3,2.5,1,1481.50989906577,46.2645,-96.61381,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"8104","58075","ooHXQQv2G5QORPwlewaLMA","Domino's Pizza",FALSE,3,1,1,1177.80711712005,46.263752,-96.605278,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"11090","56520","mIHzRxleI3bAQqhUZyTzEQ","Dairy Queen Grill & Chill",FALSE,1,1,1,1277.75336026312,46.2631413426648,-96.5926551818848,"Breckenridge","MN",0.06875,0,0,0,0.06875,TRUE
"11091","58075","-1poW5wlDexuMcPWUFWYaQ","El Toro",FALSE,16,4.5,2,1441.02058836716,46.26365,-96.61198,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"21036","58075","EoE8G8CujJCu1eQW4QFm1A","Fryn' Pan Family Restaurant",FALSE,12,3,1,1583.22050667292,46.26429,-96.61521,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"3735","58075","uMpPt7lAZk6uAtRutJ4uig","Dakota Coffee",FALSE,9,5,2,1511.73933387886,46.2647,-96.61466,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"4110","58075","wAUi_qj5jQ-omHjmrV9O_A","China Buffet",FALSE,5,3.5,2,1199.23885336487,46.26363,-96.60602,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"5106","58075","zO8NTM-Awxk9eNvBhHZ-9g","Pizza Ranch",FALSE,6,3.5,1,1521.20046249758,46.26637,-96.61673,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"6106","58075","B1O5v0dxeBGWhfkFiUKG2w","Subway",FALSE,3,1.5,1,1125.55376823217,46.2635438375083,-96.6021980119076,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"7105","58075","vFtzypiIc3aoil2Omlz6yw","Burger King",FALSE,3,2.5,1,1481.50989906577,46.2645,-96.61381,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"8105","58075","ooHXQQv2G5QORPwlewaLMA","Domino's Pizza",FALSE,3,1,1,1177.80711712005,46.263752,-96.605278,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"11092","56520","AYwh0nCpb-z8bav4vsC-Nw","Pizza Hut",FALSE,4,2,1,1192.12882269045,46.2635131361956,-96.594229,"Breckenridge","MN",0.06875,0,0,0,0.06875,TRUE
"11093","58075","-1poW5wlDexuMcPWUFWYaQ","El Toro",FALSE,16,4.5,2,1441.02058836716,46.26365,-96.61198,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"21037","58075","EoE8G8CujJCu1eQW4QFm1A","Fryn' Pan Family Restaurant",FALSE,12,3,1,1583.22050667292,46.26429,-96.61521,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"3736","58075","uMpPt7lAZk6uAtRutJ4uig","Dakota Coffee",FALSE,9,5,2,1511.73933387886,46.2647,-96.61466,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"4111","58075","wAUi_qj5jQ-omHjmrV9O_A","China Buffet",FALSE,5,3.5,2,1199.23885336487,46.26363,-96.60602,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"5107","58075","zO8NTM-Awxk9eNvBhHZ-9g","Pizza Ranch",FALSE,6,3.5,1,1521.20046249758,46.26637,-96.61673,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"6107","58075","B1O5v0dxeBGWhfkFiUKG2w","Subway",FALSE,3,1.5,1,1125.55376823217,46.2635438375083,-96.6021980119076,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"7106","58075","vFtzypiIc3aoil2Omlz6yw","Burger King",FALSE,3,2.5,1,1481.50989906577,46.2645,-96.61381,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"8106","58075","ooHXQQv2G5QORPwlewaLMA","Domino's Pizza",FALSE,3,1,1,1177.80711712005,46.263752,-96.605278,"Wahpeton","ND",0.05,0,0.02,0,0.07,FALSE
"11094","58102","6oIGwJTYZm3OSvC0oQ0luQ","Black Coffee and Waffle Bar",FALSE,32,3,2,1535.02017851615,46.8778724079333,-96.7870667204261,"Fargo","ND",0.05,0.005,0.02,0,0.075,TRUE
"11095","56560","xsRHiqCHgNvyxFOL3aoLqA","Rustica Eatery & Tavern",FALSE,119,4.5,3,1202.42714443286,46.873564,-96.774261,"Moorhead","MN",0.06875,0.005,0,0,0.07375,FALSE
"21038","56560","6HzzP3Ud6aaikQsPL6ul0Q","Thai Orchid Restaurant",FALSE,52,4,2,988.881665640042,46.87612,-96.77292,"Moorhead","MN",0.06875,0.005,0,0,0.07375,FALSE
"3737","56560","84dxv15F4qgntC1asGF9Pw","Everest Tikka House",FALSE,51,4,2,879.3537043544,46.8760023425691,-96.7713941605743,"Moorhead","MN",0.06875,0.005,0,0,0.07375,FALSE
"4112","75090","gA9FiNg15TtJUdOG0dXmHA","MOOYAH Burgers, Fries & Shakes",FALSE,57,3.5,1,1503.5879811095,33.681905,-96.609372,"Sherman","TX",0.0625,0,0.02,0,0.0825,FALSE
"11096","58103","YhqXRvRWcX0RVo34yJHdxg","Randy's University Diner",FALSE,35,4,1,1003.89218316892,46.84599,-96.79773,"Fargo","ND",0.05,0.005,0.02,0,0.075,TRUE
"11097","56560","1rssSgps84KNPbOPFQC33w","Snap Dragon Asian Buffet",FALSE,29,3.5,2,1358.5789180969,46.843687,-96.7698039,"Moorhead","MN",0.06875,0.005,0,0,0.07375,FALSE
"21039","56560","6HzzP3Ud6aaikQsPL6ul0Q","Thai Orchid Restaurant",FALSE,52,4,2,988.881665640042,46.87612,-96.77292,"Moorhead","MN",0.06875,0.005,0,0,0.07375,FALSE
"3738","75090","gA9FiNg15TtJUdOG0dXmHA","MOOYAH Burgers, Fries & Shakes",FALSE,57,3.5,1,1503.5879811095,33.681905,-96.609372,"Sherman","TX",0.0625,0,0.02,0,0.0825,FALSE
"11098","58102","2YML450zVIWtZZgvaob06Q","HoDo Lounge",FALSE,124,4,2,786.272712240196,46.877132,-96.787246,"Fargo","ND",0.05,0.005,0.02,0,0.075,TRUE
"11099","56560","xsRHiqCHgNvyxFOL3aoLqA","Rustica Eatery & Tavern",FALSE,119,4.5,3,374.070829836564,46.873564,-96.774261,"Moorhead","MN",0.06875,0.005,0,0,0.07375,FALSE
"21040","56560","6HzzP3Ud6aaikQsPL6ul0Q","Thai Orchid Restaurant",FALSE,51,4,2,538.018618453805,46.87612,-96.77292,"Moorhead","MN",0.06875,0.005,0,0,0.07375,FALSE
"3739","56560","84dxv15F4qgntC1asGF9Pw","Everest Tikka House",FALSE,51,4,2,681.263514292264,46.8760023425691,-96.7713941605743,"Moorhead","MN",0.06875,0.005,0,0,0.07375,FALSE
"4113","75090","gA9FiNg15TtJUdOG0dXmHA","MOOYAH Burgers, Fries & Shakes",FALSE,57,3.5,1,1503.5879811095,33.681905,-96.609372,"Sherman","TX",0.0625,0,0.02,0,0.0825,FALSE
"11103","58102","ePmndsR4jIOXNVVAiFslvw","Divots At Edgewood",FALSE,7,3,1,1596.76767045413,46.9280553,-96.767393,"Fargo","ND",0.05,0.005,0.02,0,0.075,TRUE
"11104","75090","gA9FiNg15TtJUdOG0dXmHA","MOOYAH Burgers, Fries & Shakes",FALSE,57,3.5,1,838.408176059678,33.681905,-96.609372,"Sherman","TX",0.0625,0,0.02,0,0.0825,FALSE
"11105","54016","Ycgc8WzeWPdlcTuHAaPG0w","LoLo American Kitchen & Craft Bar Hudson",FALSE,106,4,2,996.783985475443,44.970011,-92.756225,"Hudson","WI",0.05,0.005,0,0,0.055,TRUE
"11106","55043","bHI1UGGYnknwkhxRgQkINQ","The Bungalow Inn",FALSE,38,3,2,1189.86295774403,44.96608,-92.77057,"Lakeland","MN",0.06875,0,0,0.0025,0.07125,FALSE
"11107","54016","T4BMlyuKtsI51z_WpPR1tg","San Pedro Cafe",FALSE,275,4.5,2,1511.07929103987,44.97463,-92.75657,"Hudson","WI",0.05,0.005,0,0,0.055,TRUE
"11108","55043","bHI1UGGYnknwkhxRgQkINQ","The Bungalow Inn",FALSE,38,3,2,1189.86295774403,44.96608,-92.77057,"Lakeland","MN",0.06875,0,0,0.0025,0.07125,FALSE
"11109","54016","A8iJEDoTOQ8WfKLKgrPITA","Agave Kitchen",FALSE,187,4,2,1540.74638315541,44.97497,-92.75725,"Hudson","WI",0.05,0.005,0,0,0.055,TRUE
"11110","55043","bHI1UGGYnknwkhxRgQkINQ","The Bungalow Inn",FALSE,38,3,2,1189.86295774403,44.96608,-92.77057,"Lakeland","MN",0.06875,0,0,0.0025,0.07125,FALSE
"11111","54016","A9Us-HN68meg5le5Ko8Yaw","Pier 500",FALSE,241,3.5,2,1555.3326570978,44.9751199,-92.7581,"Hudson","WI",0.05,0.005,0,0,0.055,TRUE
"11112","55043","bHI1UGGYnknwkhxRgQkINQ","The Bungalow Inn",FALSE,38,3,2,1189.86295774403,44.96608,-92.77057,"Lakeland","MN",0.06875,0,0,0.0025,0.07125,FALSE
"11113","54016","FYC9aGRiDKf2kA2iAlPG3A","Winzer Stube German Restaurant",FALSE,184,4.5,2,1600.33929606208,44.975465,-92.756541,"Hudson","WI",0.05,0.005,0,0,0.055,TRUE
"11114","55043","bHI1UGGYnknwkhxRgQkINQ","The Bungalow Inn",FALSE,38,3,2,1189.86295774403,44.96608,-92.77057,"Lakeland","MN",0.06875,0,0,0.0025,0.07125,FALSE
"11115","54016","0yw06EGptGhesolwWYGyog","The Wired Robin",FALSE,10,5,1,1514.42040717771,44.97464,-92.75719,"Hudson","WI",0.05,0.005,0,0,0.055,TRUE
"11116","55043","bHI1UGGYnknwkhxRgQkINQ","The Bungalow Inn",FALSE,38,3,2,1189.86295774403,44.96608,-92.77057,"Lakeland","MN",0.06875,0,0,0.0025,0.07125,FALSE
"11117","54016","8WdCGH3BDM7yUivhNpKXVA","Barker's Bar & Grill",FALSE,113,4.5,2,1472.0830676577,44.9742813110352,-92.7572402954102,"Hudson","WI",0.05,0.005,0,0,0.055,TRUE
"11118","55043","bHI1UGGYnknwkhxRgQkINQ","The Bungalow Inn",FALSE,38,3,2,1189.86295774403,44.96608,-92.77057,"Lakeland","MN",0.06875,0,0,0.0025,0.07125,FALSE
"11119","54016","Ta9-xuAkbszdwYgwxZe0_g","Pedro's del Este",FALSE,30,5,2,1515.27718009479,44.97467,-92.75633,"Hudson","WI",0.05,0.005,0,0,0.055,TRUE
"11120","55043","bHI1UGGYnknwkhxRgQkINQ","The Bungalow Inn",FALSE,38,3,2,1189.86295774403,44.96608,-92.77057,"Lakeland","MN",0.06875,0,0,0.0025,0.07125,FALSE
"11121","54016","MjNPYY01-LUjuM8nHLeS0A","Dragon Pearl Authentic Asian Food",FALSE,44,4,2,1514.42040717771,44.9746437072754,-92.757194519043,"Hudson","WI",0.05,0.005,0,0,0.055,TRUE
"11122","55043","bHI1UGGYnknwkhxRgQkINQ","The Bungalow Inn",FALSE,38,3,2,1189.86295774403,44.96608,-92.77057,"Lakeland","MN",0.06875,0,0,0.0025,0.07125,FALSE
"11123","54016","vmzyonOftu1gO7qes4ev9A","Bricks Neapolitan Pizza",FALSE,88,4.5,2,1450.98309211237,44.9741318,-92.7570069,"Hudson","WI",0.05,0.005,0,0,0.055,TRUE
"11124","55043","bHI1UGGYnknwkhxRgQkINQ","The Bungalow Inn",FALSE,38,3,2,1189.86295774403,44.96608,-92.77057,"Lakeland","MN",0.06875,0,0,0.0025,0.07125,FALSE
"11125","54016","D6swO4YXxXQiVq54vscLdA","Dick's Bar & Grill",FALSE,60,3.5,1,1544.34098473532,44.974973598638,-92.757629,"Hudson","WI",0.05,0.005,0,0,0.055,TRUE
"11126","55043","bHI1UGGYnknwkhxRgQkINQ","The Bungalow Inn",FALSE,38,3,2,1189.86295774403,44.96608,-92.77057,"Lakeland","MN",0.06875,0,0,0.0025,0.07125,FALSE
"11127","54016","1qXk_IJAAk0TxVJB0Z4uZg","The Subhouse",FALSE,18,4.5,1,1444.13741864501,44.9739869,-92.7570357,"Hudson","WI",0.05,0.005,0,0,0.055,TRUE
"11128","55043","bHI1UGGYnknwkhxRgQkINQ","The Bungalow Inn",FALSE,38,3,2,1189.86295774403,44.96608,-92.77057,"Lakeland","MN",0.06875,0,0,0.0025,0.07125,FALSE
"11129","28277","AY4qBdRtkShnjiPTdlxw_A","Big View Diner",FALSE,459,3.5,2,757.017614446366,35.022478,-80.848238,"Charlotte","NC",0.0475,0.02,0,0.005,0.0725,TRUE
"11130","29707","EagobNqcGL5Y5LoVcyoX9A","Jalapenos Mexican Restaurant",FALSE,82,4,1,726.489598164018,35.0120188386273,-80.8516860011058,"Indian Land","SC",0.06,0.01,0,0.01,0.08,FALSE
"11131","28277","tIiiq23utFKTs1At2bVD6w","OGGI Ristorante Italiano",FALSE,365,4,2,887.527960349468,35.0232183,-80.8471962,"Charlotte","NC",0.0475,0.02,0,0.005,0.0725,TRUE
"11132","29707","EagobNqcGL5Y5LoVcyoX9A","Jalapenos Mexican Restaurant",FALSE,82,4,1,726.489598164018,35.0120188386273,-80.8516860011058,"Indian Land","SC",0.06,0.01,0,0.01,0.08,FALSE
"11133","28277","C3PN-sjP7mGMXHS1zm4DLQ","La Victoria",FALSE,42,4.5,2,1185.11049361474,35.0282310487103,-80.8509428054094,"Charlotte","NC",0.0475,0.02,0,0.005,0.0725,TRUE
"11134","29707","EagobNqcGL5Y5LoVcyoX9A","Jalapenos Mexican Restaurant",FALSE,82,4,1,726.489598164018,35.0120188386273,-80.8516860011058,"Indian Land","SC",0.06,0.01,0,0.01,0.08,FALSE
