"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"Uj-YwhaViamx2k2RTNIJdQ",16,2,0,0.01125,-0.01125,0.01,0.005,0.015,"Uj-YwhaViamx2k2RTNIJdQ",32.9284760163215,"TX",-106.6061683,32.0004556
"DlGUIVtzPCVn3WIdjnpqzQ",8,2.5,0,0.01125,-0.01125,0.01,0.005,0.015,"DlGUIVtzPCVn3WIdjnpqzQ",108.764915160289,"TX",-106.6053699,32.00018
"HVasrcNZTf9q-vVbXyHvew",84,1,1,0.01125,-0.01125,0.01,0.005,0.015,"HVasrcNZTf9q-vVbXyHvew",3568.46058458499,"TX",-106.583595,31.975122
"ReOpRPcgH5IhdAu9eYL8gA",5,1.5,0,0.01125,-0.01125,0.01,0.005,0.015,"ReOpRPcgH5IhdAu9eYL8gA",319.571148183499,"TX",-106.605547,31.998242
"2tVQTPsD78wflZJWfuxzog",7,2,1,0.01125,-0.01125,0.01,0.005,0.015,"2tVQTPsD78wflZJWfuxzog",934.145013158077,"TX",-106.6055193,31.9933077
"autEvWZBZ10yzEwfQr7jJA",5,2,0,0.01125,-0.01125,0.01,0.005,0.015,"autEvWZBZ10yzEwfQr7jJA",878.714272804332,"TX",-106.596840843558,31.9989276975966
"QK1DW1imOJjnes7dja0Orw",5,0,1,0.01125,-0.01125,0.01,0.005,0.015,"QK1DW1imOJjnes7dja0Orw",2497.35595152542,"TX",-106.579777042381,31.9969281130538
"U051N2HlaBpF2kJ0zOUEbQ",3,0.5,0,0.01125,-0.01125,0.01,0.005,0.015,"U051N2HlaBpF2kJ0zOUEbQ",1901.21026791087,"TX",-106.586246,31.996804
"pBDat0PRiQakOExtE_5OqQ",-1,-0.5,0,0.01125,-0.01125,0.01,0.005,0.015,"pBDat0PRiQakOExtE_5OqQ",1744.34179799356,"TX",-106.587858017179,31.9972828252904
"WUWSlbEK7lo_SFS2kUU4MQ",356,0.5,-1,0.01125,-0.01125,0.01,0.005,0.015,"WUWSlbEK7lo_SFS2kUU4MQ",2507.23710611778,"TX",-106.574733937834,31.8359243317396
"UiRPJnG7IS1Zn27HOsKT7w",41,1,-1,0.01125,-0.01125,0.01,0.005,0.015,"UiRPJnG7IS1Zn27HOsKT7w",3649.75164521647,"TX",-106.562582,31.837064
"6AIWoaZpVB6ttYZU_iSIqg",32,1,-2,0.01125,-0.01125,0.01,0.005,0.015,"6AIWoaZpVB6ttYZU_iSIqg",2330.0259863137,"TX",-106.576721,31.834975
"Lrbpd0UUfh4QB6e4X5Mjew",12,1,-1,0.01125,-0.01125,0.01,0.005,0.015,"Lrbpd0UUfh4QB6e4X5Mjew",2152.99667397922,"TX",-106.579396491263,31.8430341666496
"xKN5XpojoABLkonHOEpwOQ",-6,0.5,0,0.01125,-0.01125,0.01,0.005,0.015,"xKN5XpojoABLkonHOEpwOQ",2411.15562740452,"TX",-106.575717,31.836462
"wC5964xbUVxs0hvYif1isA",-26,1,-1,0.01125,-0.01125,0.01,0.005,0.015,"wC5964xbUVxs0hvYif1isA",2208.96919099203,"TX",-106.58243,31.84923
"RezJ24MYJ3jAX2BD0F94fA",25,0.5,-1,0.01125,-0.01125,0.01,0.005,0.015,"RezJ24MYJ3jAX2BD0F94fA",2448.77305621491,"TX",-106.575336049957,31.8361684261403
"Pv3qKSOUmW3qaq2VZvXAqA",-15,0.5,-1,0.01125,-0.01125,0.01,0.005,0.015,"Pv3qKSOUmW3qaq2VZvXAqA",2472.6650398897,"TX",-106.5753216,31.8341857
"IDKABv2JEuc36FRG4IZfyA",-22,0,-1,0.01125,-0.01125,0.01,0.005,0.015,"IDKABv2JEuc36FRG4IZfyA",2311.32584570703,"TX",-106.57713,31.84014
"NNdYCVjvZvMDtbMwxDsrwQ",3,0.5,-1,0.01125,-0.01125,0.01,0.005,0.015,"NNdYCVjvZvMDtbMwxDsrwQ",2198.23987786961,"TX",-106.58235,31.84884
"esQPGn1STMh-Fo3uDSNLtw",6,0.5,-2,0.01125,-0.01125,0.01,0.005,0.015,"esQPGn1STMh-Fo3uDSNLtw",2493.43755504953,"TX",-106.5750268,31.834638
"Ech3KZGbZer1AHROAZaZ3g",-28,0,-1,0.01125,-0.01125,0.01,0.005,0.015,"Ech3KZGbZer1AHROAZaZ3g",2456.1637630893,"TX",-106.575260902704,31.8361218219959
"u8GZs73ZLDoH8Dzw-1TsfQ",107,0,-1,0.01125,-0.01125,0.01,0.005,0.015,"u8GZs73ZLDoH8Dzw-1TsfQ",3485.32214639425,"TX",-106.588943481445,31.8671741485596
"rJXKi69Q5U7k9tY0B1jrvw",43,0.5,-2,0.01125,-0.01125,0.01,0.005,0.015,"rJXKi69Q5U7k9tY0B1jrvw",3598.7275231841,"TX",-106.563148498535,31.8387031555176
"PqS0fd5b1dVgKWAIAsxleg",52,0,-1,0.01125,-0.01125,0.01,0.005,0.015,"PqS0fd5b1dVgKWAIAsxleg",3068.35354542908,"TX",-106.569076,31.841434
"ERHPfzcq7_ZMMhS91dyJYA",-34,1,-2,0.01125,-0.01125,0.01,0.005,0.015,"ERHPfzcq7_ZMMhS91dyJYA",2391.15293020822,"TX",-106.5760899,31.83936
"UA6nW6yQbJ_TdQ0xXN8_Mw",13,0,-1,0.01125,-0.01125,0.01,0.005,0.015,"UA6nW6yQbJ_TdQ0xXN8_Mw",3280.12489699269,"TX",-106.565692321714,31.8338584420418
"XUXTmAL4QGw0NPzWDTp3_Q",198.511392633199,1.45534802375607,-0.854465352254029,0.00250000000000001,-0.00749999999999999,0,0,-0.00499999999999999,"XUXTmAL4QGw0NPzWDTp3_Q",3883.10933832412,"UT",-114.041747490782,40.7302255913073
"cclInicVlDuxdQ-mMqkdLw",48.2299371704446,0.948883985395864,-0.848988239938393,0.0025,-0.0075,0,0,-0.005,"cclInicVlDuxdQ-mMqkdLw",3136.91314539854,"UT",-114.035644121468,40.7372527736149
"u5AN527-4uZTkce3EI2sZA",-19.1805964380944,1.31558109262527,1.05069344824803,0,0,0,0,0,"u5AN527-4uZTkce3EI2sZA",3372.31808553751,"UT",-114.04339,40.735428
"0sVOLHl9s5CLWiZuGgKcjw",-34.3489142100615,-1.6000094377027,-0.950855683586248,0,3.46944695195361e-18,0,0,0,"0sVOLHl9s5CLWiZuGgKcjw",3331.14647547667,"UT",-114.045225661418,40.7353409097965
"gJk8ROCSlTvMxtLK1c1RYQ",-48.6994677381803,-0.178550156490482,-0.937883451726738,0.00250000000000002,-0.0075,0,0,-0.00499999999999998,"gJk8ROCSlTvMxtLK1c1RYQ",3280.92951513945,"UT",-114.0428,40.735663
"Kq6fMkB0pnRB9JhDk_wdZg",-9.04578128066213,-0.508507254523259,0.41332887321402,0.02,-0.04,0,0,-0.02,"Kq6fMkB0pnRB9JhDk_wdZg",3005.62846008897,"PA",-75.0873252992239,41.5749335210069
"7_iTLkg85Q63Xyxx-RETWA",2,2.5,0,0.02,-0.04,0,0,-0.02,"7_iTLkg85Q63Xyxx-RETWA",3181.31186710354,"PA",-79.79656,42.22831
"hwagG9W2WYX2xbNdqZ2CXA",6,1.5,-1,0.02,-0.04,0,0,-0.02,"hwagG9W2WYX2xbNdqZ2CXA",2594.49289871703,"PA",-79.7831279039383,42.2317526233194
"a4Vtvoo2lyDSGT0iBKp7-A",-5,0.5,-1,0.02,-0.04,0,0,-0.02,"a4Vtvoo2lyDSGT0iBKp7-A",2583.49588667549,"PA",-79.7749348997427,42.2352748856159
"twsD-1eUNi_NpKxwAVGpIQ",-18,1.5,1,0.02,-0.04,0,0,-0.02,"twsD-1eUNi_NpKxwAVGpIQ",3042.47000513633,"VT",-73.3647302426815,44.1948672667666
"swIT98FEakrB2dfiqMUK7A",12,0,0,0.02,-0.04,0,0,-0.02,"swIT98FEakrB2dfiqMUK7A",3384.10327201398,"VT",-73.359754,44.19508
"-O1o_YbNh29PwUmA3shsnQ",21.0338533747531,0.419957810013072,0.502267419671906,0.0025,-0.01,0,0,-0.00750000000000001,"-O1o_YbNh29PwUmA3shsnQ",1100.79318518604,"PA",-80.50475,41.2326
"OmAov2UYqewGomdSvZQTxQ",23.2173566005576,0.390339901736196,-0.590403450902327,0.0025,-0.01,0,0,-0.00750000000000001,"OmAov2UYqewGomdSvZQTxQ",3244.35079156666,"PA",-80.47931,41.23285
"8UNmTvuR4_AyILOn2jotEw",29.3309257413433,-0.57091546184583,-0.443917667924875,0.0025,-0.01,0,0,-0.00750000000000001,"8UNmTvuR4_AyILOn2jotEw",729.300626364248,"PA",-80.509358,41.233058
"FSGOmNRgGltAEvR_9zFsCQ",65.941452876414,-0.573274943151201,0.519836122775281,0.00249999999999999,-0.01,0,0,-0.00750000000000001,"FSGOmNRgGltAEvR_9zFsCQ",883.04496655538,"PA",-80.5078489,41.2314178
"4HU9q78-GyNhiVd7HeJaTg",14.0708135035867,0.402871375969106,0.443884450145857,0.0025,-0.01,0,0,-0.00750000000000001,"4HU9q78-GyNhiVd7HeJaTg",2081.67224337545,"PA",-80.4931719,41.2334771
"0FAlm-tS7t9_Wrqaw2hfdw",36.2944398939972,-0.0818101683294659,0.514566534108851,0.0025,-0.01,0,0,-0.00750000000000001,"0FAlm-tS7t9_Wrqaw2hfdw",1120.75478418895,"PA",-80.50479,41.2345
"FX1MG9ABGPCw8xgm4IfyLA",-8.18573267759598,-0.106366601053182,-0.678861623589649,0.00249999999999999,-0.01,0,0,-0.00750000000000001,"FX1MG9ABGPCw8xgm4IfyLA",4015.91729670878,"PA",-80.49702,41.20102
"nhXr2RCdRNVo12HXO-oJoQ",-5.62079724166762,0.430294173171041,-0.436149184508256,0.0025,-0.01,0,0,-0.00750000000000001,"nhXr2RCdRNVo12HXO-oJoQ",684.073024969888,"PA",-80.50987,41.23311
"JNtrZOmzGZj58TFWwd8qUA",-0.640786707768708,0.384551093436347,-0.600945145425098,0.0025,-0.01,0,0,-0.00750000000000001,"JNtrZOmzGZj58TFWwd8qUA",3925.87018712876,"PA",-80.471119171848,41.2331653330271
"Anhnim4CGfPMB9dvqL5YCw",-8.4723306856292,-0.564647502628576,-0.407478986932715,0.0025,-0.01,0,0,-0.00750000000000001,"Anhnim4CGfPMB9dvqL5YCw",543.377384724561,"PA",-80.511718,41.2329749
"exSRYtN5HGJfFWGlyn8DMA",-5.70918506671998,-0.612979810505825,0.402987457713483,0.00249999999999999,-0.01,0,0,-0.00750000000000001,"exSRYtN5HGJfFWGlyn8DMA",3616.4099692914,"PA",-80.47472,41.23284
"ONz7oth0ACTzCvQ6Gzl9tQ",-11.7985251087737,0.908818991924455,-0.668398250896497,0.0025,-0.01,0,0,-0.00750000000000001,"ONz7oth0ACTzCvQ6Gzl9tQ",2836.04930104524,"PA",-80.498997,41.212335
"Rxd4DTdSfIlBBmS09Y4NDw",8.16574710306268,0.393146267727078,-0.584067107898819,0.0025,-0.01,0,0,-0.00750000000000001,"Rxd4DTdSfIlBBmS09Y4NDw",2948.67364172688,"PA",-80.48286,41.23295
"hlYJ--HbkLhNtpZWOcEgQQ",14.266020106023,-0.611707477407911,-0.594239554598037,0.0025,-0.01,0,0,-0.00750000000000001,"hlYJ--HbkLhNtpZWOcEgQQ",3466.85737342886,"PA",-80.4766115946266,41.2329662259054
"B8niNQFFyzFZsZ_PYmCErQ",-7.15519824182183,-1.06938997531246,-0.473192643388924,0.0025,-0.01,0,0,-0.00750000000000001,"B8niNQFFyzFZsZ_PYmCErQ",778.227083810989,"PA",-80.509555,41.230594
"H-vIBfFQnuMeAyB4b6rFcA",9.18331447254793,-1.34636856571424,1,0.00249999999999999,-0.015,0,0,-0.0125,"H-vIBfFQnuMeAyB4b6rFcA",3807.99465249493,"PA",-80.4735107421875,40.8240737915039
"Gr4gtjB3l0tgINjJp6aniQ",32.7786024616921,0.459265909918543,0.53657638945016,-0.0025,0.015,0,0,0.0125,"Gr4gtjB3l0tgINjJp6aniQ",442.150621451137,"OH",-80.5541,40.63016
"R8n4nhxFL3cvNvJdlYUN1Q",30.6464996653108,0.652420228100736,-0.472448367625191,-0.0025,0.015,0,0,0.0125,"R8n4nhxFL3cvNvJdlYUN1Q",2253.03935701414,"OH",-80.58026,40.61801
"3VTYLnR9hVka2zv9keMFDg",-6.43322116225736,0.624817424160104,-0.45931992142289,-0.0025,0.015,0,0,0.0125,"3VTYLnR9hVka2zv9keMFDg",2073.50270823929,"OH",-80.57866,40.61974
"bxwC6iFVP2-hiD_0cDFMEA",-11.651344063574,-0.900014614051246,-0.468680051311899,-0.0025,0.015,0,0,0.0125,"bxwC6iFVP2-hiD_0cDFMEA",3006.55518988408,"OH",-80.591489,40.62518
"4OxhUcqZxg1-9f8Y8Wa4vA",-12.9509026465766,0.0496976671631577,-0.475234808336822,-0.0025,0.015,0,0,0.0125,"4OxhUcqZxg1-9f8Y8Wa4vA",3798.73747806736,"OH",-80.574893,40.657486
"R1jKVKR0y90-YhUT99nDag",-11.9525332476438,-0.452002605840237,-0.474547356329065,-0.0025,0.015,0,0,0.0125,"R1jKVKR0y90-YhUT99nDag",3601.12084621097,"OH",-80.573706696764,40.6559149321203
"y7EhhJ8GTQr4Ta132lhDQA",-6.19319186467013,-1.38846041610108,-0.2507228722929,-0.00249999999999998,0.015,0,0,0.0125,"y7EhhJ8GTQr4Ta132lhDQA",3509.32126290666,"OH",-80.8701899268601,39.6625143662009
"fstoKsZALuVA-SYxRy0wnw",-5.20684777917224,4.44089209850063e-16,2.22044604925031e-16,-0.0025,0.015,0,0,0.0125,"fstoKsZALuVA-SYxRy0wnw",3814.56746306894,"OH",-81.4598618,39.4115791
"3rrtwhiOfXSVfN8bY6V8wA",-22.0760672780516,0,-1,-0.0025,0.015,0,0,0.0125,"3rrtwhiOfXSVfN8bY6V8wA",3807.89348329906,"OH",-81.4600906,39.4116516
"NhK7a39X03K77BdEkhEgNg",6.17327604401828,-0.5,0,-0.0025,0.015,0,0,0.0125,"NhK7a39X03K77BdEkhEgNg",3324.3017829587,"OH",-81.4611904869708,39.4069299137572
"MgqgNAleR3q8Wu3lFa7g-w",1.4740212387774,0,-1,-0.0025,0.015,0,0,0.0125,"MgqgNAleR3q8Wu3lFa7g-w",3790.58518734096,"OH",-81.4594644,39.4111465046849
"c1uL3TWsGN92j0QJL2BiNQ",-27.8405333934752,0.529406780570139,0.385560705159247,-0.0025,0.015,-0.00919139726909315,0,0.00330860273090686,"c1uL3TWsGN92j0QJL2BiNQ",2874.82311342789,"OH",-81.589443,39.276263
"62FggiemqH6rUkPMYEDcmA",-21.6857423353183,0.0337545801071233,0.384788906582647,-0.00250000000000001,0.015,-0.00915215800881278,0,0.00334784199118721,"62FggiemqH6rUkPMYEDcmA",3515.58999188482,"OH",-81.5986177900809,39.2765794357673
"hBHl2cybttO-ZfrNS7S0IQ",17.2549372122796,1.03053496930112,-0.663238822804905,-0.0025,0.015,0,0,0.0125,"hBHl2cybttO-ZfrNS7S0IQ",2883.023570278,"OH",-82.033646,39.027393
"LwPSE1_iSnFlPnL-YKxJ8A",-1.32743328446149,1.37139976810873,-0.504585867740087,-0.0025,0.015,0,0,0.0125,"LwPSE1_iSnFlPnL-YKxJ8A",2283.22397371772,"OH",-82.0260772705078,39.0295906066895
"c8XcK9kS22JOaTR2sW-gcQ",2.52601620086956,0.834116980910988,0.536917045862181,-0.0025,0.015,0,0,0.0125,"c8XcK9kS22JOaTR2sW-gcQ",2129.31454730684,"OH",-82.0242385864258,39.0300903320312
"y3vPaXTdAa2AHIvgrbxHQw",3.83771105290583,0.769708552470322,-0.776328421262312,-0.0025,0.015,0,0,0.0125,"y3vPaXTdAa2AHIvgrbxHQw",3623.07110166453,"OH",-82.0418208092451,39.0197038304698
"ElqfR-PA1cwh-YS87TSvuA",-3.26684598557086,1.70295957651276,-0.769660533890911,-0.0025,0.015,0,0,0.0125,"ElqfR-PA1cwh-YS87TSvuA",3496.92558759665,"OH",-82.040754,39.022228
"SehbQquxd-4iSNMBojjcrg",-3.1960321391288,-0.754102605003469,-0.77547342894678,-0.0025,0.015,0,0,0.0125,"SehbQquxd-4iSNMBojjcrg",3579.80708146071,"OH",-82.0414848625661,39.0205905
"p5EGZtvdJ-J6cQBX-6ek_g",-5.67638646290594,-2.71494200746751,-0.404372663021745,-0.0025,0.015,0,0,0.0125,"p5EGZtvdJ-J6cQBX-6ek_g",1935.76154548917,"OH",-82.021668,39.030406
"i1xmtk9faYZ4RKn9CXD4rA",-16,1.5,0,-0.0025,0.015,-0.01,0,0.00249999999999999,"i1xmtk9faYZ4RKn9CXD4rA",3711.89585021939,"OH",-82.363252,38.442635
"rsX_9ZgUCwzcPXZFb2pKsg",-17,1,-1,-0.0025,0.015,-0.01,0,0.00249999999999999,"rsX_9ZgUCwzcPXZFb2pKsg",2972.48548451687,"OH",-82.35428,38.44241
"NZ5SVNDc9Loftxdh5sXD0A",0.012530774679405,0.0494386123554125,-0.597374054029011,-0.065,0,-0.016,0,-0.081,"NZ5SVNDc9Loftxdh5sXD0A",1669.92498081899,"OR",-122.9355245,46.0898958
"Ov5NwdoYLFnyQRzyysm4-A",-87.1190253246734,0.549187221070826,0.401980182251478,-0.065,0,-0.016,0,-0.081,"Ov5NwdoYLFnyQRzyysm4-A",1568.44029947734,"OR",-122.9355701,46.0891957
"CwumQNBD4HeoXUp6nZ-fzA",-74.9931831685343,0.54966801081085,0.402317341322195,-0.065,0,-0.016,0,-0.081,"CwumQNBD4HeoXUp6nZ-fzA",1622.44368682693,"OR",-122.9349495,46.0899758
"SvofeaIURPnOR_uLib1oNQ",13.9941915822714,-0.249818486945983,0.499636973891964,-0.065,0,-0.016,0,-0.081,"SvofeaIURPnOR_uLib1oNQ",2570.9567988598,"OR",-122.93609,46.0906
"_F5Tu-TpJNDeFVsSgwzdcA",0.447525798353453,-0.00391588181008107,0.617206055573902,-0.065,-0.012,0,0,-0.077,"_F5Tu-TpJNDeFVsSgwzdcA",3971.34111617378,"OR",-122.79739,45.86238
"MkRoeveZOmzyIKpaEhv0ZQ",6.43093258975776,-0.503999781994019,0.616337333921075,-0.065,-0.012,0,0,-0.077,"MkRoeveZOmzyIKpaEhv0ZQ",3701.366905506,"OR",-122.80207,45.86498
"69FCT_4qJK_5vjSSjKwPow",-12.5509513360087,-0.503932720688828,0.617306195047668,-0.065,-0.012,0,0,-0.077,"69FCT_4qJK_5vjSSjKwPow",3938.71048332275,"OR",-122.7970294,45.8625054
"0vjRvZsW-yU1kDTnuQq9Ew",730.123524017366,-0.500457289344465,1,-0.065,-0.00625070634948681,-0.00479107804209433,0,-0.0760417843915811,"0vjRvZsW-yU1kDTnuQq9Ew",2300.35072636087,"OR",-121.517799,45.7146238
"FGyYtPOQPZxJfrDwVVTSFQ",181.422090664176,-0.000553171257546836,1,-0.065,-0.00484860669841165,-0.00595949441799029,0,-0.0758081011164019,"FGyYtPOQPZxJfrDwVVTSFQ",3056.55838629772,"OR",-121.5115314,45.7090749
"8t2HVWGy565M9C63AP6q9g",218.756008908926,-0.500987880435822,1,-0.065,-0.00351992086133825,-0.00706673261555146,0,-0.0755866534768897,"8t2HVWGy565M9C63AP6q9g",3749.63668785063,"OR",-121.498603,45.711993
"sRUdgOwVTw65of70J_VLeg",137.620756002597,-0.000486780336337311,1,-0.065,-0.00524540624788557,-0.00562882812676202,0,-0.0758742343746476,"sRUdgOwVTw65of70J_VLeg",2814.49190682743,"OR",-121.51562,45.7091
"LTWPAFnn2DVNGJMp2Q0yJg",119.5777034477,-0.000360815446224905,1,-0.065,-0.00515829341896974,-0.00570142215085855,0,-0.0758597155698283,"LTWPAFnn2DVNGJMp2Q0yJg",2971.34167591185,"OR",-121.52335,45.70294
"UyDwbaib2hvbnxlCWmpF0Q",553.030811716911,-0.500490292806211,1,-0.065,-0.00606554577627147,-0.00494537851977377,0,-0.0760109242960453,"UyDwbaib2hvbnxlCWmpF0Q",2414.48804246419,"OR",-121.516000077411,45.7146853009449
"ZIecgTafb7p9YFCNQz_Ltg",213.515891102876,-0.000541870151563373,1.11022302462516e-16,-0.065,-0.00503611716696369,-0.00580323569419692,0,-0.0758393528611606,"ZIecgTafb7p9YFCNQz_Ltg",2938.8315215868,"OR",-121.512623,45.709819
"VuQgTSd1FI8cqoE6UENcSw",106.568802109395,-0.000500908466660732,1,-0.065,-0.00514161148652428,-0.00571532376122977,0,-0.0758569352477541,"VuQgTSd1FI8cqoE6UENcSw",2877.86185460511,"OR",-121.51462406759,45.708986843259
"aam8zju_Sote88TTTw8V7Q",71.9291458238751,-0.500525459871641,1,-0.065,-0.00586249532672336,-0.00511458722773053,0,-0.0759770825544539,"aam8zju_Sote88TTTw8V7Q",2540.03959550945,"OR",-121.5143055,45.7146684
"QvQ9lz1d2v0JFcIvKY59bA",145,0,1,-0.065,-0.012,0,0,-0.077,"QvQ9lz1d2v0JFcIvKY59bA",2459.13978237037,"OR",-121.52487,45.70773
"k9icTr9axmkWx2CEoCWHgA",706.618132219756,-0.500510937294955,1,-0.065,-0.00524035193787265,-0.00563304005177279,0,-0.0758733919896454,"k9icTr9axmkWx2CEoCWHgA",2814.74758779456,"OR",-121.5144842,45.7099797
"JCjzka55I2vFyoT3W4Kb1A",264.597081761198,-0.000492201028750472,1,-0.065,-0.00519810113062648,-0.00566824905781127,0,-0.0758663501884378,"JCjzka55I2vFyoT3W4Kb1A",2847.1058008261,"OR",-121.51521,45.70901
"0aaL2wO4JI9GwxGH3YbLgQ",79.0066066016787,-0.000495539860011718,1,-0.065,-0.00601717752223752,-0.0049856853981354,0,-0.0760028629203729,"0aaL2wO4JI9GwxGH3YbLgQ",2438.96577596048,"OR",-121.51576,45.71456
"XDg1ZpOLhlaiU78iHB6FKw",251.390482761824,-0.500563528497494,1,-0.065,-0.00478547375162834,-0.00601210520697638,0,-0.0757975789586047,"XDg1ZpOLhlaiU78iHB6FKw",3091.21885086538,"OR",-121.51094,45.70905
"tWjYMKgdCP7FyqIw7OJ2wg",172,0,0,-0.065,-0.012,0,0,-0.077,"tWjYMKgdCP7FyqIw7OJ2wg",2910.76927294862,"OR",-121.524464,45.703091
"KrSHbjzs2wD5u6wttdVlhQ",60,0,0,-0.065,-0.012,0,0,-0.077,"KrSHbjzs2wD5u6wttdVlhQ",2061.66875670868,"OR",-121.530504904611,45.7094976462035
"J41F-QD9AfBF-sD7Gt6iMA",90,-0.5,0,-0.065,-0.012,0,0,-0.077,"J41F-QD9AfBF-sD7Gt6iMA",1668.17541284379,"OR",-121.541363253787,45.7110530837039
"r1DXPZYKNyeBmYTsI_l_LA",218.660440733853,-0.500482785946739,1,-0.065,-0.00532474375528011,-0.00556271353726657,0,-0.0758874572925467,"r1DXPZYKNyeBmYTsI_l_LA",2767.15331354059,"OR",-121.51605,45.7094499
"h-moyi0Z515xJ9MLe3g9fw",68,0,2,-0.065,-0.012,0,0,-0.077,"h-moyi0Z515xJ9MLe3g9fw",2013.5661899719,"OR",-121.548421,45.708389
"46PMn8SWS2mJgksmsCBfNg",53,-0.5,1,-0.065,-0.012,0,0,-0.077,"46PMn8SWS2mJgksmsCBfNg",2021.08016461135,"OR",-121.555946,45.710463
"Iq07h7rJ4nWSthgBkBKIvQ",142.533652767683,-0.500506605432677,1,-0.065,-0.00507135837882799,-0.00577386801764335,0,-0.0758452263964713,"Iq07h7rJ4nWSthgBkBKIvQ",2923.201810914,"OR",-121.514125,45.708766
"E2sU2hc94SCC3t9u2M_V7w",72.5000760288189,-0.500342916246333,1,-0.065,-0.00500289538760851,-0.00583092051032624,0,-0.0758338158979348,"E2sU2hc94SCC3t9u2M_V7w",3155.9164699552,"OR",-121.523501,45.700949
"vVBh9bu_1Fd7zKrqsVzb_w",160.473825630991,-0.500528639190769,1,-0.065,-0.00495188037550821,-0.00587343302040982,0,-0.075825313395918,"vVBh9bu_1Fd7zKrqsVzb_w",2996.45716863582,"OR",-121.5127965,45.7088403
"g-CEHkYFCVjhhsOcx5ltCQ",646.717054560601,-0.500488280400102,1,-0.065,-0.00543801536440362,-0.00546832052966365,0,-0.0759063358940673,"g-CEHkYFCVjhhsOcx5ltCQ",2693.30806441543,"OR",-121.5160282,45.7103918
"osl4_oFSewhVGa3bVWD9EQ",119.89045240593,-0.500706253899328,1,-0.065,-0.00378655484305454,-0.00684453763078788,0,-0.0756310924738424,"osl4_oFSewhVGa3bVWD9EQ",3711.14665013085,"OR",-121.502456543727,45.7078240057869
"kxGZyIichEDB4ySJRVYUdw",51,-1.5,1,-0.065,-0.012,0,0,-0.077,"kxGZyIichEDB4ySJRVYUdw",1833.07246019724,"OR",-121.55425,45.71155
"7sUYqICRatSkrGMZbws0vg",75,-0.5,1,-0.065,-0.012,0,0,-0.077,"7sUYqICRatSkrGMZbws0vg",3021.13195115617,"OR",-121.523345947266,45.7023887634277
"sBJo08r_2vZYvwtWJoy1-A",35.5027577869025,-0.500536193972215,1,-0.065,-0.00500980512558273,-0.00582516239534773,0,-0.0758349675209304,"sBJo08r_2vZYvwtWJoy1-A",2956.47788236556,"OR",-121.512740630607,45.70945814659
"IACoyBhGXdQIs6Z1bCqhLg",50.5854115491984,-0.000468946930345382,0,-0.065,-0.0051745746738396,-0.005687854438467,0,-0.0758624291123066,"IACoyBhGXdQIs6Z1bCqhLg",2862.95173584109,"OR",-121.516254,45.707959
"Am6ub6_AU16SktilypNgFA",60.5686357188475,-0.500512341219597,1,-0.065,-0.00514137016745173,-0.0057155248604569,0,-0.0758568950279086,"Am6ub6_AU16SktilypNgFA",2882.66366151867,"OR",-121.51413,45.70941
"g_MfeXezOimyJizDvTiLMQ",46,-1,1,-0.065,-0.012,0,0,-0.077,"g_MfeXezOimyJizDvTiLMQ",1608.60331096911,"OR",-121.541483571805,45.7115851940434
"KFRE6NEkgk8RALWNR0UpkQ",102.50073526664,-0.500524748300389,1,-0.065,-0.00500566851968379,-0.00582860956693018,0,-0.0758342780866139,"KFRE6NEkgk8RALWNR0UpkQ",2961.99749739275,"OR",-121.513153076172,45.7090263366699
"cc_s8LwmdA2xtxAiHRGecQ",188,-1,1,-0.065,-0.012,0,0,-0.077,"cc_s8LwmdA2xtxAiHRGecQ",2347.78763389279,"OR",-121.525444030762,45.7086448669434
"7c1aLOBYIjgdlUIjpQ1Rpg",18.6716339134821,0.166941397258086,0.666989027037479,-0.065,0,-0.01,0,-0.075,"7c1aLOBYIjgdlUIjpQ1Rpg",3273.43129161382,"OR",-121.397119710155,45.6835891302047
"dhTS4sn7DRsCtOISjgmVeQ",74,0.5,0,-0.065,-0.011,0,0,-0.076,"dhTS4sn7DRsCtOISjgmVeQ",3500.93142847416,"OR",-123.388528,46.137783
"KQulbF1_byfZYrt6kHvySg",-2,1,1,-0.027,-0.0125,-0.0025,0,-0.042,"KQulbF1_byfZYrt6kHvySg",2971.3768648323,"VA",-82.568467,36.621193
"EepsrfoWQhupmOsDjHgM1Q",-1,1,0,-0.027,-0.0125,-0.0025,0,-0.042,"EepsrfoWQhupmOsDjHgM1Q",2408.1080003384,"VA",-82.567972,36.616143
"_6JFahU9elgdShYs3k90gA",57.7937947405739,0.395240836622363,-0.631174202699227,-0.027,-0.0225,0.01,0,-0.0395,"_6JFahU9elgdShYs3k90gA",439.413430467504,"VA",-82.183219,36.595538
"IkGRyqfslExT1j38A9v7fQ",-12.8252905600079,0.394485613962747,0.581218754309943,-0.027,-0.0225,0.01,0,-0.0395,"IkGRyqfslExT1j38A9v7fQ",2175.95416244538,"VA",-82.20268,36.5957999
"iTGV5EVgaANtVKR4zv2OsA",26.1290737522003,0.0446295938869588,-0.463095568663772,-0.027,-0.0225,0.01,0,-0.0395,"iTGV5EVgaANtVKR4zv2OsA",610.665381811617,"VA",-82.185131554186,36.595389192281
