"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"15251","20006","VA8aPObRynlwR1TGzbzraQ","Founding Farmers - Washington",FALSE,13659,4,2,1848.31015175394,38.90029,-77.04442,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15252","20006","Lfqd-bdOhfa2jXVm9n36ow","Immigrant Food",FALSE,36,4,2,2178.69117053416,38.899366,-77.039868,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15253","20006","NxGHwn3HYqqXypSs6Ix_kw","Duke's Grocery",FALSE,102,4,2,1767.38609596375,38.900368,-77.045792,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15254","20007","9X0F8gl4mPSSFHkxSB2lXA","il Canale",FALSE,3115,4.5,2,1364.79129858158,38.904493,-77.0609744,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15255","20007","hvtH8uV4-jpm1Ki6c72XWw","The Sovereign",FALSE,440,4,2,1466.83416085198,38.9055439446593,-77.063429367214,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15256","20007","30PcKI8-eYijw4hn-ypUIg","Brasserie Liberte",FALSE,74,4,2,1544.64362802665,38.906176,-77.064069,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15257","20007","sxNUpaApjh_54-l9RcJRDA","Farmers Fishers Bakers",FALSE,3670,4,2,1085.79593131287,38.901715,-77.05973,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15258","20009","j9qYRR8HCXm_GEnetijOGA","Le Diplomate",FALSE,3490,4.5,3,3458.58606294023,38.911359,-77.031575,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15259","20009","Qt14DkOz6QNb6HoUdBguXw","ANJU",FALSE,140,4,2,3094.15499681558,38.91437,-77.04149,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15260","20009","9uuDSvj9b7ntCq0ETuizzg","Bistrot Du Coin",FALSE,1673,4,2,2815.30809853761,38.913852,-77.046112,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15261","20024","LBKph_FnJH_BIwOfW5s5FA","Del Mar",FALSE,540,4,3,3655.60817508311,38.87898,-77.02481,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15262","20036","u4J0llPPQDXNuRq2mNX6LQ","Boqueria Dupont",FALSE,1232,4,3,2306.19280003046,38.90592,-77.04313,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15263","20036","TIIRt0r54hNEYoKJ1v7ccA","Chiko",FALSE,154,4.5,2,2439.60410405375,38.90984,-77.04627,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15264","20037","zeTqaVpvssznHt_1IxChXQ","Blue Duck Tavern",FALSE,2386,4,3,1806.63614600014,38.9055917636612,-77.0511932944776,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15265","20037","JmSYUnSD5GSRf6ajj4MjkQ","Kingbird",FALSE,293,3.5,3,1057.86097532794,38.89934,-77.05582,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15266","20037","pVRmuKGDrLqQroQTcMAv8A","The Visiteur",FALSE,14,4,2,1995.6676085435,38.90608,-77.04849,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15267","22202","HR8eAPKfc91VF3gJurp7bg","Bun’d Up",FALSE,35,4.5,2,2312.45672374333,38.863418,-77.06229,"Arlington","VA",0.043,0.01,0,0.007,0.06,TRUE
"15268","20001","DuV3x_27YsTJNjs5soujLQ","The Dabney",FALSE,675,4.5,3,3671.02921921422,38.9063563388808,-77.0244961023773,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15269","20003","HKXdBKKvjdZDxLrYlKosfg","Chloe",FALSE,345,4.5,2,3298.36556012511,38.87431,-77.00072,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15270","20004","t0HFV8DRcJCuVs-6vFa8Lw","POV",FALSE,924,3,3,3771.53055834923,38.8968213625502,-77.0333134283111,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15271","20005","iyBbcXtQSBfiwFQZwVBNaQ","Old Ebbitt Grill",FALSE,8448,4,2,3902.61459319544,38.898005,-77.033362,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15272","20007","sxNUpaApjh_54-l9RcJRDA","Farmers Fishers Bakers",FALSE,3670,4,2,1233.5322862266,38.901715,-77.05973,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15273","20008","LhVZjnt_W_RGymDCGJZVBw","Hot N Juicy Crawfish",FALSE,1802,4,2,3906.09635698298,38.92503,-77.052,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15274","20009","9uuDSvj9b7ntCq0ETuizzg","Bistrot Du Coin",FALSE,1673,4,2,2908.76667691948,38.913852,-77.046112,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15275","20024","LBKph_FnJH_BIwOfW5s5FA","Del Mar",FALSE,540,4,3,2036.82160274871,38.87898,-77.02481,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15276","21842","A-inY1PfWihz9oLG0Q-9XQ","Tailchasers Restaurant & Dock Bar",FALSE,187,4,2,2561.32721236453,38.427618,-75.056445,"Ocean City","MD",0.06,0,0,0,0.06,TRUE
"15277","19944","xIQLksVi6UGilmTjtdmI5A","One Coastal",FALSE,254,4.5,2,1326.80276712157,38.453021,-75.051764,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15278","19944","kiTYwIDnuqxLfWbbYyUiyQ","Jimmy's Kitchen",FALSE,216,4.5,1,1922.21265202409,38.462862,-75.052512,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15279","19944","kTtJ8zlbRXyTCMcyFHcVtg","Rusty Jimmies",FALSE,73,4.5,2,1323.49624145958,38.4542700894036,-75.0524249182588,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15280","19944","HzKlxOTiIAREuIkE8IcbZA","Harpoon Hanna's",FALSE,544,3,2,330.354438836211,38.451765,-75.064075,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15281","19944","e6_9fys9tp6o8-tXdPoxZw","Our Harvest",FALSE,135,4.5,3,1777.32582813374,38.4611710089234,-75.0525393337011,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15282","19944","TosDzJsOGCfixwMLRAK0cQ","Just Hooked",FALSE,313,4,2,2086.96945781205,38.4646197425149,-75.0523482361937,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15283","19944","NKTKHN_im017vl4qOKZNcA","Grab & Go Taco",FALSE,180,4,1,1251.92911382431,38.451606,-75.052174,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15284","19944","w0NQdDn9ffLQMwReYo3TVg","The Flying Fish Cafe & Sushi Bar",FALSE,143,4,2,1314.66529106755,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15285","19944","kYmgu0M85uRa0-be6WZpkg","Twilley's Willys",FALSE,59,4.5,1,1314.66529106755,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15286","19944","LEsBZN3hjrbR2WLBW25G_w","High Stakes Bar & Grill",FALSE,73,4,2,658.711537540362,38.4524156818729,-75.0597948304413,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15287","19944","crACQOh9GXbZHny8a4IZRA","Bahama's Crabshack Carryout & Seafood Market",FALSE,34,4,2,455.161958945589,38.4516,-75.05189,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15288","19975","D2HoZqElM45PamH-C6WBIQ","Catch 54",FALSE,197,4,3,455.755389146909,38.4532788888799,-75.0648372620344,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15289","19975","C44ASmzSrqF648VMmld93g","Papa Grande's Fenwick",FALSE,204,3.5,2,455.555553315002,38.4532531913654,-75.0647332827982,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15290","19975","srYiT-NtR89edQYZcnLb3g","Crabcake Factory Bayside",FALSE,144,3.5,2,1652.35533414905,38.460724,-75.078441,"Selbyville","DE",0,0,0,0,0,FALSE
"15291","19975","cNwhgQZMB6_LNgqeiYc3Yg","Captain Mac's Fish House & Seafood Market",FALSE,224,4.5,2,1595.74938053812,38.46028,-75.07799,"Selbyville","DE",0,0,0,0,0,FALSE
"15292","21842","USkN4oPfVddq7wTTOXSwIQ","Lizzie's Cafe & Bistro 142nd St",FALSE,130,4,2,1143.40101199194,38.44811,-75.0531,"Ocean City","MD",0.06,0,0,0,0.06,TRUE
"15293","19944","xIQLksVi6UGilmTjtdmI5A","One Coastal",FALSE,254,4.5,2,1326.80276712157,38.453021,-75.051764,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15294","19944","kiTYwIDnuqxLfWbbYyUiyQ","Jimmy's Kitchen",FALSE,216,4.5,1,1922.21265202409,38.462862,-75.052512,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15295","19944","kTtJ8zlbRXyTCMcyFHcVtg","Rusty Jimmies",FALSE,73,4.5,2,1323.49624145958,38.4542700894036,-75.0524249182588,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15296","19944","HzKlxOTiIAREuIkE8IcbZA","Harpoon Hanna's",FALSE,544,3,2,330.354438836211,38.451765,-75.064075,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15297","19944","e6_9fys9tp6o8-tXdPoxZw","Our Harvest",FALSE,135,4.5,3,1777.32582813374,38.4611710089234,-75.0525393337011,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15298","19944","TosDzJsOGCfixwMLRAK0cQ","Just Hooked",FALSE,313,4,2,2086.96945781205,38.4646197425149,-75.0523482361937,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15299","19944","NKTKHN_im017vl4qOKZNcA","Grab & Go Taco",FALSE,180,4,1,1251.92911382431,38.451606,-75.052174,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15300","19944","w0NQdDn9ffLQMwReYo3TVg","The Flying Fish Cafe & Sushi Bar",FALSE,143,4,2,1314.66529106755,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15301","19944","kYmgu0M85uRa0-be6WZpkg","Twilley's Willys",FALSE,59,4.5,1,1314.66529106755,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15302","19944","LEsBZN3hjrbR2WLBW25G_w","High Stakes Bar & Grill",FALSE,73,4,2,658.711537540362,38.4524156818729,-75.0597948304413,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15303","19944","crACQOh9GXbZHny8a4IZRA","Bahama's Crabshack Carryout & Seafood Market",FALSE,34,4,2,455.161958945589,38.4516,-75.05189,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15304","19975","D2HoZqElM45PamH-C6WBIQ","Catch 54",FALSE,197,4,3,455.755389146909,38.4532788888799,-75.0648372620344,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15305","19975","C44ASmzSrqF648VMmld93g","Papa Grande's Fenwick",FALSE,204,3.5,2,455.555553315002,38.4532531913654,-75.0647332827982,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15306","19975","srYiT-NtR89edQYZcnLb3g","Crabcake Factory Bayside",FALSE,144,3.5,2,1652.35533414905,38.460724,-75.078441,"Selbyville","DE",0,0,0,0,0,FALSE
"15307","19975","cNwhgQZMB6_LNgqeiYc3Yg","Captain Mac's Fish House & Seafood Market",FALSE,224,4.5,2,1595.74938053812,38.46028,-75.07799,"Selbyville","DE",0,0,0,0,0,FALSE
"15308","21842","HY_EiEmv1Sj5jH8col5CdA","Cafe Mirage",FALSE,239,4.5,2,1938.6770677569,38.433861,-75.055994,"Ocean City","MD",0.06,0,0,0,0.06,TRUE
"15309","19944","xIQLksVi6UGilmTjtdmI5A","One Coastal",FALSE,254,4.5,2,1326.80276712157,38.453021,-75.051764,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15310","19944","kiTYwIDnuqxLfWbbYyUiyQ","Jimmy's Kitchen",FALSE,216,4.5,1,1922.21265202409,38.462862,-75.052512,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15311","19944","kTtJ8zlbRXyTCMcyFHcVtg","Rusty Jimmies",FALSE,73,4.5,2,1323.49624145958,38.4542700894036,-75.0524249182588,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15312","19944","HzKlxOTiIAREuIkE8IcbZA","Harpoon Hanna's",FALSE,544,3,2,330.354438836211,38.451765,-75.064075,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15313","19944","e6_9fys9tp6o8-tXdPoxZw","Our Harvest",FALSE,135,4.5,3,1777.32582813374,38.4611710089234,-75.0525393337011,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15314","19944","TosDzJsOGCfixwMLRAK0cQ","Just Hooked",FALSE,313,4,2,2086.96945781205,38.4646197425149,-75.0523482361937,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15315","19944","NKTKHN_im017vl4qOKZNcA","Grab & Go Taco",FALSE,180,4,1,1251.92911382431,38.451606,-75.052174,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15316","19944","w0NQdDn9ffLQMwReYo3TVg","The Flying Fish Cafe & Sushi Bar",FALSE,143,4,2,1314.66529106755,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15317","19944","kYmgu0M85uRa0-be6WZpkg","Twilley's Willys",FALSE,59,4.5,1,1314.66529106755,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15318","19944","LEsBZN3hjrbR2WLBW25G_w","High Stakes Bar & Grill",FALSE,73,4,2,658.711537540362,38.4524156818729,-75.0597948304413,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15319","19944","crACQOh9GXbZHny8a4IZRA","Bahama's Crabshack Carryout & Seafood Market",FALSE,34,4,2,455.161958945589,38.4516,-75.05189,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15320","19975","D2HoZqElM45PamH-C6WBIQ","Catch 54",FALSE,197,4,3,455.755389146909,38.4532788888799,-75.0648372620344,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15321","19975","C44ASmzSrqF648VMmld93g","Papa Grande's Fenwick",FALSE,204,3.5,2,455.555553315002,38.4532531913654,-75.0647332827982,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15322","19975","srYiT-NtR89edQYZcnLb3g","Crabcake Factory Bayside",FALSE,144,3.5,2,1652.35533414905,38.460724,-75.078441,"Selbyville","DE",0,0,0,0,0,FALSE
"15323","19975","cNwhgQZMB6_LNgqeiYc3Yg","Captain Mac's Fish House & Seafood Market",FALSE,224,4.5,2,1595.74938053812,38.46028,-75.07799,"Selbyville","DE",0,0,0,0,0,FALSE
"15324","21842","_k6J0q5spq91DIkbp3Yfmg","Rio Grande Cafe",FALSE,32,4,1,1272.65386176026,38.45079,-75.05182,"Ocean City","MD",0.06,0,0,0,0.06,TRUE
"15325","19944","xIQLksVi6UGilmTjtdmI5A","One Coastal",FALSE,254,4.5,2,1326.80276712157,38.453021,-75.051764,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15326","19944","kiTYwIDnuqxLfWbbYyUiyQ","Jimmy's Kitchen",FALSE,216,4.5,1,1922.21265202409,38.462862,-75.052512,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15327","19944","kTtJ8zlbRXyTCMcyFHcVtg","Rusty Jimmies",FALSE,73,4.5,2,1323.49624145958,38.4542700894036,-75.0524249182588,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15328","19944","HzKlxOTiIAREuIkE8IcbZA","Harpoon Hanna's",FALSE,544,3,2,330.354438836211,38.451765,-75.064075,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15329","19944","e6_9fys9tp6o8-tXdPoxZw","Our Harvest",FALSE,135,4.5,3,1777.32582813374,38.4611710089234,-75.0525393337011,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15330","19944","TosDzJsOGCfixwMLRAK0cQ","Just Hooked",FALSE,313,4,2,2086.96945781205,38.4646197425149,-75.0523482361937,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15331","19944","NKTKHN_im017vl4qOKZNcA","Grab & Go Taco",FALSE,180,4,1,1251.92911382431,38.451606,-75.052174,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15332","19944","w0NQdDn9ffLQMwReYo3TVg","The Flying Fish Cafe & Sushi Bar",FALSE,143,4,2,1314.66529106755,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15333","19944","kYmgu0M85uRa0-be6WZpkg","Twilley's Willys",FALSE,59,4.5,1,1314.66529106755,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15334","19944","LEsBZN3hjrbR2WLBW25G_w","High Stakes Bar & Grill",FALSE,73,4,2,658.711537540362,38.4524156818729,-75.0597948304413,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15335","19944","crACQOh9GXbZHny8a4IZRA","Bahama's Crabshack Carryout & Seafood Market",FALSE,34,4,2,455.161958945589,38.4516,-75.05189,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15336","19975","D2HoZqElM45PamH-C6WBIQ","Catch 54",FALSE,197,4,3,455.755389146909,38.4532788888799,-75.0648372620344,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15337","19975","C44ASmzSrqF648VMmld93g","Papa Grande's Fenwick",FALSE,204,3.5,2,455.555553315002,38.4532531913654,-75.0647332827982,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15338","19975","srYiT-NtR89edQYZcnLb3g","Crabcake Factory Bayside",FALSE,144,3.5,2,1652.35533414905,38.460724,-75.078441,"Selbyville","DE",0,0,0,0,0,FALSE
"15339","19975","cNwhgQZMB6_LNgqeiYc3Yg","Captain Mac's Fish House & Seafood Market",FALSE,224,4.5,2,1595.74938053812,38.46028,-75.07799,"Selbyville","DE",0,0,0,0,0,FALSE
"15340","21842","puivP_nNRpwcIDudFo_4hA","Albertino's Brick Oven & Eatery",FALSE,115,4,2,1653.46585697671,38.43723,-75.05486,"Ocean City","MD",0.06,0,0,0,0.06,TRUE
"15341","19944","xIQLksVi6UGilmTjtdmI5A","One Coastal",FALSE,254,4.5,2,1326.80276712157,38.453021,-75.051764,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15342","19944","kiTYwIDnuqxLfWbbYyUiyQ","Jimmy's Kitchen",FALSE,216,4.5,1,1922.21265202409,38.462862,-75.052512,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15343","19944","kTtJ8zlbRXyTCMcyFHcVtg","Rusty Jimmies",FALSE,73,4.5,2,1323.49624145958,38.4542700894036,-75.0524249182588,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15344","19944","HzKlxOTiIAREuIkE8IcbZA","Harpoon Hanna's",FALSE,544,3,2,330.354438836211,38.451765,-75.064075,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15345","19944","e6_9fys9tp6o8-tXdPoxZw","Our Harvest",FALSE,135,4.5,3,1777.32582813374,38.4611710089234,-75.0525393337011,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15346","19944","TosDzJsOGCfixwMLRAK0cQ","Just Hooked",FALSE,313,4,2,2086.96945781205,38.4646197425149,-75.0523482361937,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15347","19944","NKTKHN_im017vl4qOKZNcA","Grab & Go Taco",FALSE,180,4,1,1251.92911382431,38.451606,-75.052174,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15348","19944","w0NQdDn9ffLQMwReYo3TVg","The Flying Fish Cafe & Sushi Bar",FALSE,143,4,2,1314.66529106755,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15349","19944","kYmgu0M85uRa0-be6WZpkg","Twilley's Willys",FALSE,59,4.5,1,1314.66529106755,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15350","19944","LEsBZN3hjrbR2WLBW25G_w","High Stakes Bar & Grill",FALSE,73,4,2,658.711537540362,38.4524156818729,-75.0597948304413,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15351","19944","crACQOh9GXbZHny8a4IZRA","Bahama's Crabshack Carryout & Seafood Market",FALSE,34,4,2,455.161958945589,38.4516,-75.05189,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15352","19975","D2HoZqElM45PamH-C6WBIQ","Catch 54",FALSE,197,4,3,455.755389146909,38.4532788888799,-75.0648372620344,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15353","19975","C44ASmzSrqF648VMmld93g","Papa Grande's Fenwick",FALSE,204,3.5,2,455.555553315002,38.4532531913654,-75.0647332827982,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15354","19975","srYiT-NtR89edQYZcnLb3g","Crabcake Factory Bayside",FALSE,144,3.5,2,1652.35533414905,38.460724,-75.078441,"Selbyville","DE",0,0,0,0,0,FALSE
"15355","19975","cNwhgQZMB6_LNgqeiYc3Yg","Captain Mac's Fish House & Seafood Market",FALSE,224,4.5,2,1595.74938053812,38.46028,-75.07799,"Selbyville","DE",0,0,0,0,0,FALSE
"15356","21842","kTnkNR1TlaInNTXOKZWhFw","Crabcake Factory USA",FALSE,442,3.5,2,2804.3245432972,38.42555,-75.05544,"Ocean City","MD",0.06,0,0,0,0.06,TRUE
"15357","19944","xIQLksVi6UGilmTjtdmI5A","One Coastal",FALSE,254,4.5,2,1326.80276712157,38.453021,-75.051764,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15358","19944","kiTYwIDnuqxLfWbbYyUiyQ","Jimmy's Kitchen",FALSE,216,4.5,1,1922.21265202409,38.462862,-75.052512,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15359","19944","kTtJ8zlbRXyTCMcyFHcVtg","Rusty Jimmies",FALSE,73,4.5,2,1323.49624145958,38.4542700894036,-75.0524249182588,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15360","19944","HzKlxOTiIAREuIkE8IcbZA","Harpoon Hanna's",FALSE,544,3,2,330.354438836211,38.451765,-75.064075,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15361","19944","e6_9fys9tp6o8-tXdPoxZw","Our Harvest",FALSE,135,4.5,3,1777.32582813374,38.4611710089234,-75.0525393337011,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15362","19944","TosDzJsOGCfixwMLRAK0cQ","Just Hooked",FALSE,313,4,2,2086.96945781205,38.4646197425149,-75.0523482361937,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15363","19944","NKTKHN_im017vl4qOKZNcA","Grab & Go Taco",FALSE,180,4,1,1251.92911382431,38.451606,-75.052174,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15364","19944","w0NQdDn9ffLQMwReYo3TVg","The Flying Fish Cafe & Sushi Bar",FALSE,143,4,2,1314.66529106755,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15365","19944","kYmgu0M85uRa0-be6WZpkg","Twilley's Willys",FALSE,59,4.5,1,1314.66529106755,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15366","19944","LEsBZN3hjrbR2WLBW25G_w","High Stakes Bar & Grill",FALSE,73,4,2,658.711537540362,38.4524156818729,-75.0597948304413,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15367","19944","crACQOh9GXbZHny8a4IZRA","Bahama's Crabshack Carryout & Seafood Market",FALSE,34,4,2,455.161958945589,38.4516,-75.05189,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15368","19975","D2HoZqElM45PamH-C6WBIQ","Catch 54",FALSE,197,4,3,455.755389146909,38.4532788888799,-75.0648372620344,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15369","19975","C44ASmzSrqF648VMmld93g","Papa Grande's Fenwick",FALSE,204,3.5,2,455.555553315002,38.4532531913654,-75.0647332827982,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15370","19975","srYiT-NtR89edQYZcnLb3g","Crabcake Factory Bayside",FALSE,144,3.5,2,1652.35533414905,38.460724,-75.078441,"Selbyville","DE",0,0,0,0,0,FALSE
"15371","19975","cNwhgQZMB6_LNgqeiYc3Yg","Captain Mac's Fish House & Seafood Market",FALSE,224,4.5,2,1595.74938053812,38.46028,-75.07799,"Selbyville","DE",0,0,0,0,0,FALSE
"15372","21842","3-hx77Az4jPgDDz-gHQgwQ","Crab Bag",FALSE,728,3.5,2,1774.26415830592,38.436073,-75.054923,"Ocean City","MD",0.06,0,0,0,0.06,TRUE
"15373","19944","xIQLksVi6UGilmTjtdmI5A","One Coastal",FALSE,254,4.5,2,1326.80276712157,38.453021,-75.051764,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15374","19944","kiTYwIDnuqxLfWbbYyUiyQ","Jimmy's Kitchen",FALSE,216,4.5,1,1922.21265202409,38.462862,-75.052512,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15375","19944","kTtJ8zlbRXyTCMcyFHcVtg","Rusty Jimmies",FALSE,73,4.5,2,1323.49624145958,38.4542700894036,-75.0524249182588,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15376","19944","HzKlxOTiIAREuIkE8IcbZA","Harpoon Hanna's",FALSE,544,3,2,330.354438836211,38.451765,-75.064075,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15377","19944","e6_9fys9tp6o8-tXdPoxZw","Our Harvest",FALSE,135,4.5,3,1777.32582813374,38.4611710089234,-75.0525393337011,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15378","19944","TosDzJsOGCfixwMLRAK0cQ","Just Hooked",FALSE,313,4,2,2086.96945781205,38.4646197425149,-75.0523482361937,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15379","19944","NKTKHN_im017vl4qOKZNcA","Grab & Go Taco",FALSE,180,4,1,1251.92911382431,38.451606,-75.052174,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15380","19944","w0NQdDn9ffLQMwReYo3TVg","The Flying Fish Cafe & Sushi Bar",FALSE,143,4,2,1314.66529106755,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15381","19944","kYmgu0M85uRa0-be6WZpkg","Twilley's Willys",FALSE,59,4.5,1,1314.66529106755,38.45399,-75.05265,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15382","19944","LEsBZN3hjrbR2WLBW25G_w","High Stakes Bar & Grill",FALSE,73,4,2,658.711537540362,38.4524156818729,-75.0597948304413,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15383","19944","crACQOh9GXbZHny8a4IZRA","Bahama's Crabshack Carryout & Seafood Market",FALSE,34,4,2,455.161958945589,38.4516,-75.05189,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15384","19975","D2HoZqElM45PamH-C6WBIQ","Catch 54",FALSE,197,4,3,455.755389146909,38.4532788888799,-75.0648372620344,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15385","19975","C44ASmzSrqF648VMmld93g","Papa Grande's Fenwick",FALSE,204,3.5,2,455.555553315002,38.4532531913654,-75.0647332827982,"Fenwick Island","DE",0,0,0,0,0,FALSE
"15386","19975","srYiT-NtR89edQYZcnLb3g","Crabcake Factory Bayside",FALSE,144,3.5,2,1652.35533414905,38.460724,-75.078441,"Selbyville","DE",0,0,0,0,0,FALSE
"15387","19975","cNwhgQZMB6_LNgqeiYc3Yg","Captain Mac's Fish House & Seafood Market",FALSE,224,4.5,2,1595.74938053812,38.46028,-75.07799,"Selbyville","DE",0,0,0,0,0,FALSE
"15388","21842","ZrBUhf116uEktnhJTa9Uog","Uber Bagels",FALSE,298,4,1,2140.62475608224,38.4315643,-75.0551494,"Ocean City","MD",0.06,0,0,0,0.06,TRUE
